,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other
7889,0.024286985225752445,0.07653945413095439,-0.009674996548653721,-0.001972035706898953,-0.28158252158726277,0.1588571428571428,-1.0711353436404565,-2.174717284411492,0,0,0,0,1,0,0,0
7265,-0.07091719013000759,-0.1396988967071949,-0.2548362638388272,-0.31843275007017774,-0.6907335358684771,-0.025428571428571356,-0.7909784587782587,-0.306002109836633,0,0,0,0,0,1,0,0
6167,0.1353146056929575,0.04533092561140427,-0.04044130468494595,0.7624792223994205,0.1577641395043733,-0.8282857142857143,-1.1266980762731331,-1.80097424949652,0,0,1,0,0,0,0,0
338,-0.09708722198289806,-0.48924472497556987,0.21092732108879964,-0.641048989807858,0.09586306354300873,-0.7697142857142858,-0.5682190648479779,1.188970029823254,0,1,0,0,0,0,0,0
3069,0.344515300987837,0.1273402330183443,0.21521828087714467,0.40909013018788404,-0.9319967538837466,0.20285714285714285,-1.110953361351611,-1.80097424949652,0,0,1,0,0,0,0,0
5480,-0.4325863660183654,-0.32974457551892616,-0.07181882473485765,0.2439596020036748,-1.0624419481047684,0.3262857142857145,-0.46248110777252693,-0.6797451447516047,0,0,1,0,0,0,0,0
3714,-0.13708859708982302,-0.39845914566534135,0.0020707124549320228,-0.6731634687804587,-0.27071208873551084,-0.4228571428571428,-0.6398998086502291,1.9364560996531974,0,0,0,1,0,0,0,0
9148,-0.6942992297814188,0.15187376069838343,0.582438950353674,-0.5667582075019033,-1.449852096682479,0.6928571428571431,-0.21272653209043693,-1.0534881796665765,0,0,1,0,0,0,0,0
2196,-0.6828733989729527,0.200558722286948,-0.4697851278666461,1.5365618400606782,1.5144545506966216,0.21257142857142863,-0.2548759492205386,-1.0534881796665765,0,0,1,0,0,0,0,0
5995,-0.6931672065222703,0.3262056509496394,0.7789053532853453,-0.2557070925902495,-0.2918490415028061,-0.4028571428571428,-0.10302068487469748,0.4414839599933105,1,0,0,0,0,0,0,0
8694,-0.2328796562162489,-2.127109533568903,-0.09367925875712532,-0.49509798139078465,-1.7397303060625275,0.9671428571428571,-0.4721698058464443,0.4414839599933105,0,0,0,1,0,0,0,0
8212,-0.6035182554463134,-0.3449559978715166,-0.49919770329460833,-1.0368677193864875,-0.7861517797894096,0.06485714285714295,-0.18264047154611207,-2.174717284411492,0,0,1,0,0,0,0,0
8784,-0.6284768263809619,0.26271376471063473,0.5232224197294328,-0.20678191511323155,-1.7279540038064631,0.956,-0.30502292213044546,1.9364560996531974,0,0,0,1,0,0,0,0
7523,-0.3959773686930716,-0.6812197501580783,-0.21939785883584917,-0.08211218218355656,-0.4790620517274208,0.34571428571428564,-0.2421526281197948,-0.306002109836633,0,0,0,0,0,0,0,1
3033,0.41662965278180397,-0.04029442395163161,-0.1978165106273341,-0.3365843622742688,0.8438092350371545,-0.906,-0.9650164550257718,-0.6797451447516047,0,0,0,0,1,0,0,0
8801,0.09599422166200623,-0.3524927378369995,-0.09671847164366107,-0.3740285774112624,-1.2867956039062018,0.5385714285714287,-0.7711629645629523,0.8152269949082822,0,0,0,1,0,0,0,0
7502,2.2110847046018463,2.24275510811449,1.4563326218994308,-0.951505259973244,0.5669151537855874,0.4988571428571431,1.7622539044580992,0.8152269949082822,0,0,0,0,0,1,0,0
2445,-0.3130292182411725,-0.2432568269293958,-0.003154659947028201,-0.263471264385413,-0.7390465707651519,0.020285714285714462,-0.6151792261788694,-0.6797451447516047,0,0,1,0,0,0,0,0
7412,0.9064943130729536,1.381908179016798,1.432581230550389,-0.20321265473754974,2.0474077169005644,-0.902,0.5473426160379912,1.5627130647382257,0,1,0,0,0,0,0,0
3907,0.26095516509402317,-0.3450449233750619,-0.35271176542280336,-0.9680977646831918,-0.5557589946258918,-0.15314285714285703,-0.6906818062954957,-1.80097424949652,0,0,1,0,0,0,0,0
6001,-0.09391235619696166,-0.383018074141376,0.07609682426359558,0.6954309552339213,-1.692927053506374,0.922857142857143,-0.6750299280021248,0.06774092507833876,1,0,0,0,0,0,0,0
2324,-1.4041963674936135,-1.1757881078047894,-1.5515736476514983,-0.5662576973008091,0.8909144440614126,0.19228571428571417,1.3393741831860484,-1.0534881796665765,0,0,1,0,0,0,0,0
6294,0.8108962049172476,0.054359027965413746,0.3492585906004208,-0.20092903516521796,-0.008915830889154493,-0.09914285714285698,-0.6557934333787651,-1.80097424949652,0,0,0,0,0,0,1,0
6773,0.05261621680774193,-0.01195772612928331,1.276604670106456,3.9494835526960035,0.25589999163824395,0.22171428571428597,-0.04538008670589008,-0.6797451447516047,0,0,0,0,0,1,0,0
5675,0.6186436753264831,-0.23030128469548578,-0.23400060664902075,-0.2524244470893858,-0.7743754775333453,0.6251428571428574,-0.7134821642841966,-1.80097424949652,0,0,0,0,0,0,1,0
7912,0.465481784974775,1.120799638759441,0.2988919948246299,-0.32603712856489575,1.7922545013525013,-0.6605714285714286,-0.4695875464601349,-1.0534881796665765,0,0,1,0,0,0,0,0
2738,-0.6159944847892087,-0.5113916662821881,-0.49467768476842006,1.6290982093475928,-0.4298431474264333,0.8705714285714286,-0.09766949713084111,1.5627130647382257,0,1,0,0,0,0,0,0
3619,-0.0018008688084179885,0.36385507763782443,0.7692038633281916,-1.0636183982568586,-0.6928472311452066,-0.023428571428571354,-0.5458548309564176,0.06774092507833876,0,0,1,0,0,0,0,0
2628,-0.24054525526095225,-0.05202080269189917,-0.002509954039303033,-0.6972228786063912,-0.3945142406582399,-0.244,-0.7736817858849226,1.9364560996531974,0,0,0,1,0,0,0,0
3598,0.037423234959024075,-0.23076692102034618,-0.11210676203086291,-0.6631224866288241,-1.0832769444039594,0.3460000000000001,-0.8463967012127417,-0.6797451447516047,0,0,1,0,0,0,0,0
6281,0.14812575316231624,-0.2973938648371742,0.4044611448909978,-0.04475303049565453,-1.6425003233329696,0.8751428571428574,-0.7175613446567283,0.8152269949082822,0,0,0,1,0,0,0,0
3000,-1.2474282528052425,-1.7856219428048299,-1.6004507472667109,-0.07253773372082495,2.1274261809481825,-0.9777142857142858,1.5856781788153151,0.06774092507833876,0,1,0,0,0,0,0,0
875,0.02267403449253101,-0.16372583538448252,0.28545977927747207,-0.8546009062786196,-0.5980329001604823,-0.11314285714285699,-0.8393303030691933,-1.0534881796665765,0,0,1,0,0,0,0,0
5088,0.41405837395640754,1.2601116230433542,2.002478094514211,-0.8432230287600307,1.4045423963066856,-0.2937142857142856,0.8679063105728092,1.188970029823254,0,0,0,1,0,0,0,0
6530,-0.6128288917300035,-0.4322796030852922,-0.47079738338389365,0.2666800865966274,-0.14238058979121856,-0.5442857142857143,-0.14890189964738515,-1.80097424949652,0,0,1,0,0,0,0,0
258,-0.5652734869699763,-1.7401101139646231,-1.0705894476658386,-0.14341867546463688,1.840265579781071,-0.706,0.9424380043486563,0.4414839599933105,1,0,0,0,0,0,0,0
3769,0.27887158512270954,-0.35356756703690445,0.25259391093621125,-0.7500567840740429,-1.006278045037384,0.8445714285714288,-0.7590316777730931,-0.306002109836633,0,0,0,0,0,0,1,0
3060,-1.140942568076851,-1.6906593650598325,-1.7800839459416655,-0.7372994333564638,0.5128649459949328,0.5500000000000003,1.582785785888375,0.8152269949082822,0,0,0,0,0,1,0,0
3770,0.28482850419006234,-1.1507218229634042,0.5926597020379406,1.125499005282585,-0.26014361235186345,0.71,0.04857133478352255,0.8152269949082822,1,0,0,0,0,0,0,0
9462,-0.14915983714676861,0.2889448635071331,0.1655188889036987,-0.9862205169265372,0.3165932417271915,-0.9785714285714285,-0.9109993906743615,0.4414839599933105,0,0,1,0,0,0,0,0
4225,0.28072043770850097,0.06419083704502664,0.4344887514754434,0.5747901581231742,-0.3945142406582399,0.0071428571428571175,-0.9053285265788487,-1.80097424949652,0,0,0,0,0,0,1,0
4947,0.03822006292232223,-0.2525777938929154,0.11550662534199367,-1.2238899296668,-1.4845770905144642,0.725714285714286,-0.8406093932805968,1.5627130647382257,0,1,0,0,0,0,0,0
5161,2.2015990408294748,1.8071900653642823,1.6579303827643983,1.3898176509820082,0.8930281393381421,0.1902857142857144,1.6460156091698397,0.4414839599933105,1,0,0,0,0,0,0,0
2590,-1.7749382955540662,-0.2042045564254701,-2.0884960666830823,0.8161937943256795,1.0823548448394864,0.011142857142857121,1.6906601647554251,0.4414839599933105,0,0,0,1,0,0,0,0
6045,0.23089433021565103,-0.2345994645523538,-0.023215419413449765,-0.2592537895187423,-0.972760877077816,0.24142857142857155,-0.912247109741436,0.06774092507833876,1,0,0,0,0,0,0,0
9423,-0.18109321719948931,0.038789895947234324,-0.13737810422672422,-0.8116078373282795,0.867965752485492,-0.9288571428571428,-0.8386297611944727,-1.4272312145815482,0,0,0,0,1,0,0,0
7310,1.0024433151828183,1.0628607978830116,0.08822087318971907,0.5458224544009188,0.23748064708388644,-0.9037142857142857,-0.258666044786899,0.06774092507833876,0,0,0,1,0,0,0,0
4375,0.11643688090565688,0.0796053794310751,0.7153667698634143,-0.5267292007765007,-1.499674913919675,0.7400000000000002,-0.6236303825337357,0.06774092507833876,0,0,0,0,0,1,0,0
6765,-1.6323440235342936,0.8924187256022984,0.12690922412548178,2.391725326069191,0.11730197277840808,0.35285714285714276,0.7069578283342556,1.188970029823254,1,0,0,0,0,0,0,0
6089,-0.6625963787273911,0.40520541073139865,0.7103569226371227,0.2563450236472781,-1.1001865066177956,0.3620000000000001,-0.16333486494237248,-0.306002109836633,0,0,0,0,0,1,0,0
3461,0.35565743565132535,0.28652944900280686,1.0248558591772294,1.1344898733511595,1.44349478069213,-0.902,-0.3309646730078736,0.4414839599933105,0,1,0,0,0,0,0,0
8926,0.2025131214900738,0.08123186793928738,0.12038497843658658,-0.06839603911206525,0.1680306594199166,-0.8380000000000001,-1.1703600283427638,-0.306002109836633,0,0,0,1,0,0,0,0
9198,0.3402289025610132,0.18934902054771724,0.004902768530359376,-0.3809102485951015,-0.7952104738325362,0.07342857142857162,-1.24176018679037,-0.6797451447516047,1,0,0,0,0,0,0,0
7428,2.0593112196070114,0.7649485619095088,1.3751662299828682,-1.0402448433560818,1.1693183076535012,-0.07114285714285717,1.0359177103392383,0.06774092507833876,1,0,0,0,0,0,0,0
9360,1.2695892238065438,2.2134247223277477,1.8821918332639826,-0.7447830918076338,1.7222006007523227,-0.5942857142857143,1.4699208521475353,0.8152269949082822,1,0,0,0,0,0,0,0
4072,-0.4961864709170274,-0.374684776451563,-0.4660970796524096,0.40379329683185455,-0.6372872410140307,-0.07599999999999985,-0.2679512941616689,-1.80097424949652,0,0,0,0,0,1,0,0
8573,-0.39842632536540135,-0.3206470703895848,-0.3385653005481385,1.2461025616656478,-1.0301326060176172,0.2957142857142858,-0.4245717107255667,-1.0534881796665765,0,1,0,0,0,0,0,0
3097,-1.6205663400062467,-1.8467075528589878,-2.03970365540067,-0.4503823727258291,1.5703164972959014,-0.4505714285714286,2.095868140529949,1.5627130647382257,0,0,0,1,0,0,0,0
2416,-0.6147716649051981,-0.2746769428635422,-0.46039340387615896,0.08663374552494563,-1.0745202068289372,0.33771428571428563,-0.21933591853395645,-1.0534881796665765,0,1,0,0,0,0,0,0
576,-0.21505120510378534,-0.16247484543237703,-0.41165825970400666,-0.4153457381229371,-0.3945142406582399,0.2934285714285716,-0.5974546234454299,0.4414839599933105,0,0,0,1,0,0,0,0
2924,0.4085116917217633,0.6341605576688962,-0.17777760517063215,-0.9584837984483919,0.598016670000322,-0.6734285714285715,-0.903829297632596,-1.4272312145815482,0,0,0,0,1,0,0,0
3145,-0.6723766976235493,-0.7061058764723146,0.029323362078007745,-0.6453127798920596,-0.6771454948037874,-0.038285714285714256,-0.05495666760817858,-1.4272312145815482,0,0,0,0,0,1,0,0
5200,-0.5096866627267738,-1.8348284500675267,1.0514006067660815,2.294244764551873,-0.2734296969484489,0.7225714285714289,0.9578932161299648,0.8152269949082822,0,0,0,0,0,1,0,0
3247,0.21922585005675804,-0.2780848638592543,0.14092063317954379,-0.8765094384544624,0.7511085993291597,-0.8182857142857143,-0.8606484234575795,-1.4272312145815482,0,0,0,0,0,0,0,1
2111,0.27566448511798086,-0.017352287830806067,-0.10327270482789214,0.522354641259618,-1.3547358092296509,0.6028571428571428,-1.288744973411998,-0.6797451447516047,0,1,0,0,0,0,0,0
8658,0.46777499029345826,-0.09823574004717511,-1.0444448152884327,0.11548011754883057,0.16199153005783212,-0.2608571428571429,-0.19814199757916584,-0.6797451447516047,0,0,0,0,1,0,0,0
4613,-0.1352397382801679,0.15924728353116027,0.04288302661949595,-0.8256106323716365,-1.2300277879026091,0.4848571428571429,-0.9437765214088946,0.06774092507833876,0,0,1,0,0,0,0,0
4040,0.17865126168783052,-0.19352148467360897,0.2737291478763327,-0.7298355817252591,-0.5376416065396389,0.40114285714285725,-0.8750283499721893,-0.6797451447516047,0,0,0,0,0,0,0,1
9112,-0.5353027421005,0.4183470065406214,0.6880388580102764,0.13625851568632374,-1.0068819579735926,0.273714285714286,-0.27982357476257824,0.4414839599933105,0,1,0,0,0,0,0,0
1524,-0.23763987570982825,-0.8359762139518531,-1.5203898368444504,-1.0772552347403577,1.1596557006741661,-0.06199999999999983,0.5712447717345092,0.06774092507833876,1,0,0,0,0,0,0,0
805,-1.6894183310245119,0.1657039681498928,-0.8773254219050899,0.34399024217616814,0.17074826763285467,0.8737142857142857,-1.288744973411998,0.4414839599933105,0,1,0,0,0,0,0,0
6355,2.0435443797040347,-2.127109533568903,-0.20530035573915115,1.569239837879822,0.08287893541452736,0.3854285714285717,0.7142447461085784,1.188970029823254,0,0,0,1,0,0,0,0
9078,-0.16142788613994136,-0.07708922877546556,0.6245881034836547,-0.11958364700966716,-1.1590680178981179,0.4177142857142857,-0.5533552406796832,1.5627130647382257,0,1,0,0,0,0,0,0
5137,-0.08320435094821915,-0.0833678800025412,-0.29717283325286104,-0.2937814120402646,-1.3224264671424995,0.5722857142857145,-0.7894851973462738,1.5627130647382257,0,0,0,1,0,0,0,0
6469,0.18265210884343633,-0.19985184926798913,-0.1862477326379326,0.12759142772735318,-0.44947031785320757,-0.25371428571428556,-0.8884416151808668,1.188970029823254,0,0,0,1,0,0,0,0
2723,-1.3140145835818886,-1.604361057803405,-1.6040527052887863,-0.8474978902429898,1.228199818933823,-0.12685714285714278,1.5246247349149813,-0.306002109836633,1,0,0,0,0,0,0,0
6959,-0.6600445565290699,0.2334256864585618,-2.112964850317991,-0.8540087027284995,-0.8543939415809629,0.12942857142857145,-0.2872769266835579,0.8152269949082822,0,0,0,0,0,1,0,0
2973,0.1321499615654703,-0.006085983396715599,-0.16775850026847688,0.783362976963998,-0.4935559621964232,-0.21199999999999997,-1.0280943645907838,-0.306002109836633,0,0,0,1,0,0,0,0
1362,-1.513515140976465,-1.5770688133867368,-2.0184762267637257,-0.8549775208639466,-0.3945142406582399,0.15685714285714303,1.8863205104805019,1.5627130647382257,0,1,0,0,0,0,0,0
3899,-0.9730561847518777,-1.7457258310224633,-1.7154132635081538,-0.8969813455735866,1.371025228347118,-0.262,1.4901735275873282,0.8152269949082822,1,0,0,0,0,0,0,0
5791,-0.4689898866402307,-0.32346784951490853,-0.37946012952538394,-0.5257045920095661,-1.29525038501312,0.5465714285714287,-0.3516882578543223,-2.174717284411492,0,0,1,0,0,0,0,0
7597,-0.3927127747121697,-0.1847385554967872,-0.30849090428116926,-0.5398985222445999,-1.55946229460431,0.7965714285714287,-0.5049584037633434,0.06774092507833876,1,0,0,0,0,0,0,0
4991,-0.38535673403980936,-0.6242145614578025,0.7503993002007688,-0.42813165064490283,0.0813691530740063,-0.1845714285714286,-0.08326654356827132,0.06774092507833876,0,0,0,0,0,0,0,1
2518,0.2395454738925874,-0.008485894265453117,1.0302629290529632,-0.8193535076812091,-1.0847867267444804,0.918857142857143,-0.3071152889868371,-0.6797451447516047,0,0,0,0,1,0,0,0
7028,-0.3760020560384641,0.03881094407363936,0.013633962874286032,-0.32777484032259974,-1.4845770905144642,0.725714285714286,-0.6730967908435783,0.4414839599933105,0,0,0,0,0,1,0,0
9825,-0.039936138365071,-0.10468209696219286,-0.34598566759315724,-0.9241351330588464,-0.2770531745656996,-0.4168571428571428,-0.7739765932506273,0.06774092507833876,0,1,0,0,0,0,0,0
687,-0.6471166946076364,-0.3910074059085559,-0.34639196409965267,0.7423466189214272,-0.6680868007606608,-0.04685714285714271,-0.18727029713148,-0.6797451447516047,0,1,0,0,0,0,0,0
2688,-0.2634693763412483,0.35700938331956794,0.04414844570056133,0.3619483888121187,-0.889420891881052,0.734,-0.806249901087984,-1.0534881796665765,0,0,0,0,0,0,1,0
8861,2.177723624622731,0.2472040640061351,0.22596645729444467,-0.1535507672347296,0.3259538922384224,0.7268571428571429,0.6785034525341336,0.06774092507833876,1,0,0,0,0,0,0,0
1584,-1.4258189217136816,0.08778758121908646,-0.9134171091059755,2.147738994220882,0.9081259627433531,-0.39542857142857146,0.6475491060686472,0.06774092507833876,1,0,0,0,0,0,0,0
4714,-0.010386974771723663,-0.5977528608266495,-0.3983767795374095,-0.46429221320171515,-0.27826100043811636,-0.4157142857142857,-0.4296199081389206,0.8152269949082822,0,1,0,0,0,0,0,0
7280,-0.18101281069231456,-0.20836611982019618,0.12300723328059196,0.7410152675743055,-0.5708568180311028,0.21257142857142863,-0.7346135431704222,1.188970029823254,0,1,0,0,0,0,0,0
3612,-0.29802497837176795,-0.06419993287957451,0.02764952872947664,-0.8199774430068487,-0.79188895268339,0.07028571428571428,-0.7157137905128474,-1.0534881796665765,0,0,1,0,0,0,0,0
3733,-0.6092662730256285,0.14953317360749027,0.648451609954112,-0.22327370880691766,-1.1992282281559787,0.45571428571428596,-0.2515988496718309,1.5627130647382257,0,0,0,1,0,0,0,0
4553,0.010420919037383484,-0.21235974540116903,-0.1546649074273129,-0.2729914992064705,0.11971762452324182,-0.7922857142857143,-0.8337932168322879,0.06774092507833876,0,0,0,0,0,1,0,0
8674,1.9808891315525166,1.754364682778899,2.054602225680849,-1.0544426606636033,0.877930315932931,0.20457142857142863,1.7230682545920728,1.188970029823254,1,0,0,0,0,0,0,0
7277,-0.06636760692267836,-0.5312101369915558,0.49900422252293064,-0.500186650954988,-1.5072238256222805,0.7471428571428573,-0.4352499390620231,0.06774092507833876,0,0,0,0,0,1,0,0
7620,-0.18154647960040982,-0.21519589220267746,0.008604618984324706,-0.42364912029506174,-1.7101385721883144,0.9391428571428575,-0.737575361654547,-0.306002109836633,0,0,1,0,0,0,0,0
7713,-0.5804464342021639,0.3701352045218457,0.8339840733214783,-0.011051649329776035,-0.3942122841901356,-0.30600000000000005,-0.1528593931096136,1.9364560996531974,0,0,0,1,0,0,0,0
156,-1.3605044230820433,-0.49598181899597504,-2.065228158807282,-0.04758261389347326,0.3842314905825362,0.6717142857142857,1.4405667067938452,0.06774092507833876,0,1,0,0,0,0,0,0
312,-1.346074364492874,-1.8268519062060569,-1.9375885555503678,-0.9523816308047885,1.8115797153111708,-0.6788571428571428,1.8656342942605173,-0.306002109836633,0,0,1,0,0,0,0,0
9081,-0.06250604941674805,-0.5536556598348169,0.24563476228233547,-0.330430225076261,-1.022885650783116,0.28885714285714315,-0.5234013323457921,0.06774092507833876,0,0,1,0,0,0,0,0
5444,-0.6189761211902655,0.36761873617717866,0.7518756397178423,-0.1490477904046701,-0.09376559842643971,-0.5902857142857143,-0.17761829405850668,0.4414839599933105,0,0,0,1,0,0,0,0
3979,-1.30692016342568,-1.5357300363687745,-2.063732467447162,0.46536874370841447,0.5164884236121835,0.5465714285714287,1.77914218960045,0.4414839599933105,0,0,0,1,0,0,0,0
1451,-1.5917931527323623,-2.071312334835817,-0.42570001434753224,-0.39732695526673445,1.4492319535861098,-0.33599999999999985,1.5486931336587182,0.06774092507833876,0,1,0,0,0,0,0,0
609,-0.9531012954978058,-0.9721072143292419,-1.0708878727016375,-0.7584875134296944,0.8921222699338294,0.19114285714285728,0.6624815045329938,0.4414839599933105,0,0,1,0,0,0,0,0
7681,0.3885006018103487,0.5446822763479702,0.3902405930366515,-1.2238899296668,1.0174342041970799,-0.4988571428571429,-0.8665307942394647,0.4414839599933105,0,0,1,0,0,0,0,0
9510,-0.4538467326275801,-0.23339013597245528,-0.3028050271093386,-1.039233775904467,-1.1213234593850907,0.3820000000000001,-0.43530558982426454,-0.6797451447516047,0,1,0,0,0,0,0,0
3200,0.32781821464976574,-0.20458397364425854,-0.24916183755030155,0.0676170813099523,-0.319629036568394,-0.37657142857142856,-0.8495527405704394,0.4414839599933105,0,0,0,1,0,0,0,0
9358,-0.23598235091116243,-0.4673731289381206,-0.14256486492614928,-0.5099895536711085,-0.407196412318617,-0.2937142857142856,-0.5105401894617433,1.188970029823254,1,0,0,0,0,0,0,0
2056,0.07877763068433914,-0.33060258878875826,0.04602915648688443,-0.6035854905377475,-1.03103847542193,0.2965714285714287,-0.7980929514385438,1.5627130647382257,0,0,0,1,0,0,0,0
7020,-0.07225772567826388,-0.16903830508212006,-0.2957921750320758,0.33395876539212416,0.0907298035852372,-0.7648571428571429,-0.7514514935894427,1.188970029823254,0,0,0,1,0,0,0,0
6341,0.17924440790992627,-0.018889784040086264,0.571272081469001,-0.06406062729217162,0.08922002124471616,-0.19199999999999995,-0.7450146039222499,-1.4272312145815482,0,0,0,0,0,0,1,0
4669,0.020849193572031466,-0.5680177025765911,0.2123536519266749,0.4314228093880934,-1.6575981467381804,0.8894285714285717,-1.288744973411998,0.06774092507833876,1,0,0,0,0,0,0,0
539,-1.464616109441162,-1.7304442117400294,-1.7231043684526628,-0.5633411591538695,2.0021142466849318,-0.8591428571428571,1.75193929622338,0.4414839599933105,1,0,0,0,0,0,0,0
3620,-0.7501006175687249,-0.5540858349152729,-0.9839105662994363,0.4987946699603309,0.9796896456840527,0.10828571428571432,0.28332500589296844,1.188970029823254,0,1,0,0,0,0,0,0
5344,0.7696891608194318,0.2933173567845648,0.1308072708010009,-0.9623599178094386,0.857699232569949,-0.9191428571428572,-0.7932458670737206,-1.4272312145815482,0,0,0,0,1,0,0,0
6348,0.159137465521886,-0.3083069993233355,0.0876277247075984,-0.7519817969583149,-0.8483548122188785,0.12371428571428589,-0.8356556402497112,1.188970029823254,0,0,0,1,0,0,0,0
5142,1.1016126044193455,1.1434927697322823,1.679624752239326,-0.320858619367597,1.1046996234791986,-0.010000000000000009,0.7218056196940206,0.4414839599933105,1,0,0,0,0,0,0,0
7950,1.8550191638631064,1.9844752724208847,2.048500285915723,0.6169021527097334,0.16199153005783212,0.8820000000000001,1.7463234861386818,0.4414839599933105,0,0,0,1,0,0,0,0
3801,-0.17487509544468685,-0.13380211754779756,-0.0005951798164799493,-0.35201022222638795,-0.5913898578621896,-0.11942857142857144,-0.7909417576968776,0.8152269949082822,0,0,0,0,0,1,0,0
227,-0.5066050030307134,-0.3948709581329193,-0.4460868781995466,-0.7265148733547016,-0.6212835482045072,-0.09114285714285697,-0.2594676370042053,-2.174717284411492,0,0,1,0,0,0,0,0
1947,1.552044234974486,2.3220688929052606,-1.6257915871044908,3.795491580290235,0.19973608857085928,0.2748571428571429,1.5316278826190939,0.4414839599933105,0,1,0,0,0,0,0,0
6383,-0.5000128640092405,0.009173032800611035,-0.2586861282435486,-0.32408649680045065,-1.658504016142493,0.8902857142857146,-0.49087707098921196,1.5627130647382257,0,0,0,1,0,0,0,0
2540,-1.802238949827959,-1.8225419865625776,-2.044932850682054,-0.2247924465145242,0.4778379956948434,0.5831428571428572,2.198445450145345,1.188970029823254,1,0,0,0,0,0,0,0
1572,-0.28678705139566696,0.21191452780185133,-1.78238407650721,0.896427944071687,1.3193906723012965,-0.21314285714285708,0.5675221281893194,0.4414839599933105,0,0,1,0,0,0,0,0
9926,1.7374739069247098,1.9729618676916434,2.124951773957191,0.9727507418400464,-0.3945142406582399,0.8682857142857143,1.7288752005973718,1.188970029823254,0,0,0,1,0,0,0,0
4478,-0.20334936503665907,0.007050112451949229,0.2276172887640275,0.23811766365533965,-1.7080248769115849,0.9371428571428573,-1.288744973411998,0.4414839599933105,0,1,0,0,0,0,0,0
124,-0.07271225940703024,-0.08399641227378044,0.3848107484599649,1.2449081398236943,0.33259693453671496,-0.9937142857142857,-0.7739541772865522,1.5627130647382257,0,0,0,1,0,0,0,0
3285,-1.673160089300156,-0.7530478977176674,-1.5399833185563707,-0.7264256105522856,1.440475216011088,-0.3277142857142856,1.3686234370984502,0.8152269949082822,0,0,0,0,0,1,0,0
9841,-0.9634039795212133,-0.7274125341838509,0.38423779657221063,-1.0102679426202243,1.1013781023300517,-0.5782857142857143,0.23807877937302072,1.5627130647382257,0,1,0,0,0,0,0,0
684,-0.260066981458814,0.06743413441510454,0.0660649832753157,-0.4111814727612238,-1.7451655224884035,0.9722857142857144,-0.7955811221844189,-0.6797451447516047,0,0,1,0,0,0,0,0
9754,0.16967878906794442,-2.127109533568903,0.3498207727110241,-0.8928280076870739,-0.1689527589843897,0.05228571428571427,-0.99771569558381,-1.0534881796665765,0,0,0,0,0,0,1,0
8478,-1.8267256779218133,1.6043187513973733,1.2670026541629638,-0.024259855079002985,1.0886959306696753,0.005142857142857116,0.9575865358430419,1.188970029823254,1,0,0,0,0,0,0,0
5337,-0.6058066468140603,0.20642758050101098,0.6524542812946709,-0.9639240431460341,-0.9147852352018062,0.18657142857142883,-0.2549697290981429,-0.306002109836633,1,0,0,0,0,0,0,0
6617,2.051223094503704,1.410757745555693,1.6540411596650901,-0.6425498142684325,1.4392673901386708,-0.3265714285714285,1.3764738484825942,0.06774092507833876,0,0,0,0,0,1,0,0
70,-0.412769937395354,-0.3509292046912684,-0.3669834186354418,-0.31519984302447385,-1.6575981467381804,0.8894285714285717,-0.38647371330009495,-1.0534881796665765,1,0,0,0,0,0,0,0
5078,-0.6046609642492022,0.380488268218247,0.5686371564247673,1.311000519975397,1.3353943651108209,-0.7997142857142856,-0.29579149113489644,1.5627130647382257,0,0,0,1,0,0,0,0
9455,0.3246393469196138,-0.23370155359275746,-0.20602748233684734,-0.3802340035099663,0.2181554331252168,-0.8854285714285715,-0.8501081515426689,-0.6797451447516047,1,0,0,0,0,0,0,0
566,0.08234109209982847,-0.01715118160719567,-0.09622514457356734,-0.8738959990159985,0.25982542572359874,-0.9248571428571428,-1.0332007383191788,-0.6797451447516047,0,1,0,0,0,0,0,0
2129,0.3145543300735641,-0.39201303129811066,-0.13458389660422115,0.4241559482751327,-1.3885549336573229,0.6348571428571428,-0.744611440134992,0.06774092507833876,0,0,0,1,0,0,0,0
2044,-1.617542922021317,0.9766253454170051,0.09587837127843683,3.4604378426903875,-0.17680362715509929,0.6311428571428572,0.7146940565012565,-0.306002109836633,0,0,0,0,0,1,0,0
4436,-0.3137331027616333,-0.4029401786036782,0.04387754642340714,-0.46843286243677773,-0.04967995408322375,-0.6319999999999999,-0.5184658801263116,0.06774092507833876,0,1,0,0,0,0,0,0
1389,-0.225000437165145,0.016503956757137544,-0.052524083369814206,0.2785201126408565,-0.8897228483491562,0.1628571428571428,-0.8100131289419983,1.188970029823254,0,0,0,1,0,0,0,0
4144,0.8110239356076753,0.44499307428200646,1.5702771897398742,2.7393307896725885,0.14447805490778784,0.3271428571428574,0.33322000073007424,-1.0534881796665765,0,0,1,0,0,0,0,0
295,-0.49228680635472866,0.4136779701701538,0.5638897870600881,0.5271991926058808,-0.2284381832009205,-0.46285714285714286,-0.3913133421809352,0.06774092507833876,1,0,0,0,0,0,0,0
