,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Other,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Military,Most_Important_Issue_Environment,Most_Important_Issue_Healthcare
4123,0.5337804645075395,-0.33070596023989046,0.9293024209652051,-0.49113863655879936,-0.5873364187435841,0.4248104163685793,-0.22299573408280796,0.0932446728454322,0,1,0,0,0,0,0,0
4151,-0.6264294959484091,-0.457380111503497,-0.5825755402989238,-0.8172392225040709,-1.3699058926109875,0.5962226355701816,-0.12201272158965618,-1.8000481768080145,0,0,0,0,1,0,0,0
9709,1.21777025488219,2.404120850523453,1.9633000867763561,3.0186214133884186,0.807076522187522,-0.32808699384747464,1.6914741575928665,0.47190324277612156,1,0,0,0,0,0,0,0
2185,-0.2677820747812687,-0.4278257382026248,0.10658517410016026,1.3995128465435944,-1.3087817667183044,0.5381313492631279,-0.57606093409689,0.47190324277612156,0,0,0,0,0,0,1,0
1119,-1.5856480127118389,0.06410856219041904,-1.5186292441695546,-0.4656808477054941,0.03865893953665136,0.9745314064959223,1.113934153780871,-0.28541389708525716,0,0,1,0,0,0,0,0
622,-0.18458198384416818,-0.468546964824828,0.15530256276129725,-0.4351950698439853,-0.044144679283485685,-0.6637573329517814,-0.590119967482765,0.8505618127068109,1,0,0,0,0,0,0,0
7252,-0.5862000620435279,0.4559734360836714,0.8641764716763899,-0.6720981006452901,-0.8625455372948756,0.11403634282443842,-0.11067927264463345,0.47190324277612156,1,0,0,0,0,0,0,0
845,-0.16295558602844282,-0.30747685546527886,-0.28451917598692705,1.4470317114071813,-1.7288219421877262,0.9373300901416515,-0.6704739721174738,0.47190324277612156,0,0,1,0,0,0,0,0
231,0.23298470369997304,-0.2896181985081467,-0.2849744992477351,-0.7192963910650203,-1.3024585812811305,0.5321219058520532,-0.8108664336521002,0.0932446728454322,1,0,0,0,0,0,0,0
3026,-1.7452728356418432,-1.9695902053690415,-2.0485047594747012,0.28577619500024143,1.2364509237784866,-0.1638288739447702,2.227378196752687,1.6078789525681896,0,0,0,0,0,0,1,0
3295,-0.22870892539682297,-0.21359295304414236,-1.7037785327354014,-0.6072768287660312,1.905504163845193,-0.7996852196308484,0.5261734475908973,0.0932446728454322,0,0,0,0,0,0,1,0
8201,0.41606862476241124,-0.2129519967431713,-0.1869314552385797,-0.6137942494584716,-0.7999158910600084,0.0545142366576048,-0.8776374348835737,-1.0427310369466358,0,0,0,0,1,0,0,0
2559,-0.05518518493603901,-0.11733224343544824,-0.4956178157073875,-0.5475242255117914,-0.19981548266534324,-0.5158105594505651,-0.6950928362648557,-0.28541389708525716,0,0,0,0,0,0,0,1
5385,-0.21465899352217746,0.07526892281295523,-0.15971046916540402,-0.17830093895256285,-0.19861106639159593,-0.516955215338389,-0.8634246874367957,0.47190324277612156,1,0,0,0,0,0,0,0
1642,-0.212885368642957,-0.1885233675276275,0.22704607820340034,-0.3827759925218548,-0.9022912743285413,0.15180998712262128,-0.733859125724579,0.8505618127068109,1,0,0,0,0,0,0,0
2214,-0.49399440377263576,-0.21821160254353145,-0.19871029181479358,0.9161953322161351,-1.0925890455806377,0.33266561739876965,-0.4919367971213934,0.0932446728454322,0,0,0,0,1,0,0,0
3758,2.2031801769638513,0.9570267903197277,-0.5365137912474687,2.2571585655354247,1.0952331156815989,-0.6019459150093003,0.8943548267963785,0.0932446728454322,0,0,0,0,1,0,0,0
3888,-1.0307900880140972,-0.5896993843067755,-0.7392130698509721,-1.1922600007869504,0.563182226753664,-0.09629417656317063,0.3293647462646022,0.47190324277612156,0,0,1,0,0,0,0,0
7320,-0.45816351057994137,-2.1529210791043965,-0.14874180013354169,0.9522366460316667,-1.4451819097202028,0.6677636285591644,-0.5424719004894007,-0.28541389708525716,0,0,0,0,0,0,0,1
14,-0.1606394088986561,-0.11024665984875326,-0.15220194363929587,-1.0941200662263417,0.15789615063764825,-0.8557733581342108,-0.8411206414797333,1.2292203826375003,1,0,0,0,0,0,0,0
1001,-0.5855586910152005,0.40489253796691793,0.5723999506069576,-0.792865237914706,-0.7234354576770454,-0.0181714122192016,-0.31851302636147927,0.0932446728454322,0,0,0,0,0,0,1,0
6290,2.274369829880984,2.3592687950046263,2.04892575036901,-0.5457657898659103,1.0208604107776935,0.04106452997567622,2.2554300095677493,0.47190324277612156,0,0,1,0,0,0,0,0
6083,0.4879690716111309,-0.2333484226662711,0.8055530564590058,-0.17863317215747995,0.4138346088089805,-0.5266847903848906,-0.38645007456705577,-1.4213896068773253,0,0,0,0,0,1,0,0
7745,-0.5679895019724966,-0.4738966168290157,-0.4844086993643242,-0.18724137959374357,-0.9492635090046916,0.19645156674774644,-0.20592221910641823,-1.4213896068773253,0,0,0,0,0,0,0,1
348,-0.03936628821505937,-0.1447981237295428,0.15184032950017198,-0.8905105713161232,-0.7929904974859605,0.04793246530261852,-0.9091975589072948,0.0932446728454322,0,0,1,0,0,0,0,0
9521,1.9725659267534166,1.5361800408281772,1.3398796653001133,-1.08972447282715,0.7947312553816106,0.2559736729145803,1.2437857099597815,0.47190324277612156,0,0,0,0,0,0,1,0
916,-1.8236638491791564,-1.6455383227552807,-1.9632006161438678,-0.4119591484708692,0.7176486138617745,0.3292316497352983,2.0653480607180588,0.8505618127068109,0,0,0,0,1,0,0,0
923,-1.3660090291800382,-2.06066378075917,-0.566693855142458,-0.3216222137976379,1.6158420500089323,-0.5243954786092431,1.372525141512878,0.0932446728454322,0,0,0,0,1,0,0,0
4042,-0.09950822911136269,-0.17854452761156814,0.0024171555410906023,1.2040503989432416,0.3054371441717105,-0.9959937043926169,-0.8720489756350084,0.47190324277612156,1,0,0,0,0,0,0,0
161,-0.017204629495117103,-0.02855631633271669,-0.3205705112344893,-0.899011098508739,-0.6668278928109156,-0.07197023894691656,-0.8893816378756574,-1.4213896068773253,0,0,0,0,1,0,0,0
5178,0.20481301165481355,0.09834474806075008,-0.08962105636779272,1.1459834549839611,-1.694797182454361,0.9049935613106312,-1.219189967550632,-1.4213896068773253,0,0,0,0,0,0,0,1
3814,-0.2610452794053608,-0.4040087869095136,0.39447403074774967,-0.7665275181129372,-1.1091497693446652,0.34840463585634596,-0.5009793850348718,1.9865375224988788,1,0,0,0,0,0,0,0
7483,-0.1722864503196894,-0.1692173789272619,0.2723877036183108,0.7468528687278612,-1.79084938028572,0.9962798683645728,-0.7540072810497738,1.9865375224988788,1,0,0,0,0,0,0,0
1447,-0.1144382099200846,0.2889054890138862,0.3410658146016015,-0.37650299772043716,-0.8929570482069985,0.7152668479038489,-0.8644320727138001,-1.8000481768080145,0,0,0,1,0,0,0,0
9388,-0.3227962340147475,-0.22252804487279035,-0.029646177535117082,0.7906282816102017,-1.5505683336731042,0.7679210187437404,-0.6678360748525831,0.0932446728454322,0,0,0,0,1,0,0,0
9818,-0.05776630119424427,-0.0010073249371036074,0.15244086936745016,-0.08971026090748253,-0.25130427836804664,0.10545142366576066,-0.9798751515720581,-1.0427310369466358,0,1,0,0,0,0,0,0
440,-0.48875296107954813,-0.8871268643616682,-0.13719967290220314,-0.9879026444068671,-0.22089276745592337,0.07654886249821158,-0.10023090360162248,-0.6640724670159465,0,1,0,0,0,0,0,0
5033,1.6359985703323072,1.5992405183774354,1.772201111269489,-0.8186478252346406,1.4086824509243718,-0.3275146659035626,1.3280117367733884,0.0932446728454322,0,0,0,0,0,0,0,1
669,-1.290178071135423,-1.197239047646971,-1.1357040283794742,-0.4821656888648731,2.026547999356812,-0.9147231363571325,1.00494959364767,-0.6640724670159465,0,0,1,0,0,0,0,0
7344,0.28749706780145506,0.23962336134198367,0.03189846937385398,-0.5251432061274031,0.193426430713198,-0.8895407068250107,-1.2869429363626623,-1.0427310369466358,0,0,0,0,0,0,1,0
2795,1.3548640061462527,-0.2930842216619549,-0.4866451326341985,4.730106935974924,1.1626804270114552,-0.6660466447274287,0.01316053422209763,0.0932446728454322,0,0,0,0,0,0,1,0
6141,0.3036839642587454,0.2873427773947339,-0.4288269536203254,0.1496213873747647,-1.1756937684692115,0.9839748175704679,-0.9015595596698053,-1.4213896068773253,0,0,0,1,0,0,0,0
1649,-0.48321051165835155,-0.16308310625150735,0.05268209050693372,0.8296763591889225,-1.4680658189214042,0.6895120904278154,-0.5491037639982453,0.47190324277612156,0,0,0,0,1,0,0,0
8397,-0.3321368436345484,-0.3973449947263054,-0.27921457600953836,0.44407462761867694,-0.2922544316754596,-0.42795822006009443,-0.505435620975174,0.47190324277612156,0,0,0,0,1,0,0,0
740,-0.36876334452018883,-0.021563212643863072,-0.3447455498794856,-0.9918642278388026,-0.6547837300734412,-0.08341679782515365,-0.6172202956390831,1.6078789525681896,1,0,0,0,0,0,0,0
6364,-0.541375978989651,-0.3975959281834868,-0.3841019107147053,-0.5407548485710012,-1.5261789041297187,0.7447417370153098,-0.30774458639973057,-2.178706746738704,0,0,1,0,0,0,0,0
545,0.5752871527518877,0.17439474865963092,-0.02517139569780946,0.10606127961295451,-0.3931242946018082,0.24023465445700398,-0.9900598517465362,-1.0427310369466358,0,0,0,1,0,0,0,0
9355,-1.542617402763877,-0.7237437687937208,1.4382126989009147,4.499668534530771,0.9720815516909221,-0.4849048504793245,1.169900891758711,-0.6640724670159465,0,0,0,0,1,0,0,0
1401,-1.6333664435204152,-1.9020623556390295,-2.048763372288732,1.461958392351036,0.49422939508162295,0.5415653169265988,2.1265596068670662,0.47190324277612156,0,0,0,0,1,0,0,0
4602,-1.2647895155193598,-1.9197470813220059,-0.719225480610276,-0.5186389554064149,1.2783043892912103,-0.20360566604664476,1.2511706981002069,0.47190324277612156,0,0,0,0,1,0,0,0
5220,2.0253033191717713,2.0298058207441194,1.8881292661887468,-0.7916102323746301,0.9964709812343079,0.06424381170410642,1.837612072120046,1.6078789525681896,0,0,0,0,0,0,1,0
1374,-0.9116106049448741,-1.0743841977310864,-1.5149484032231317,-0.927379443336664,0.2942962936395466,0.7315781943053372,0.9468036572782303,-0.28541389708525716,0,0,1,0,0,0,0,0
9425,0.33229888062419966,-0.2281793358528942,0.3741080258961265,1.3651615562923565,-0.10797874179210026,-0.030762626985262553,-0.788704070440121,-1.0427310369466358,0,0,0,1,0,0,0,0
7368,0.39676014416539446,0.3770153733528153,1.6423515161464874,-0.501157085375044,0.6658587140906341,0.37845185291171846,0.36939793175471747,1.2292203826375003,0,0,0,0,0,0,0,1
991,-0.5185587627407667,-0.41060667520945965,-0.4102471213773453,-0.32741190128939546,-0.03390714095663245,-0.673486907998283,-0.30819852112474283,0.47190324277612156,0,0,1,0,0,0,0,0
1708,-0.37509699659299595,0.10045944065937439,-0.02443068396247901,-1.0386756437842495,-0.7878717283225338,0.04306767777936771,-0.7334289847189852,-0.28541389708525716,0,0,0,0,0,0,0,1
3734,-1.346227350711925,-1.486694062250881,-2.073844062794625,-1.1922600007869504,0.5231353856515617,0.5140935756188296,1.2088933655974634,0.8505618127068109,0,0,0,0,0,0,0,1
3240,-1.816434084094946,-1.9042464768712368,-1.9215713126707696,-0.8912872143714048,0.6234030404410361,0.4188009729575046,2.160036622190572,0.47190324277612156,0,0,0,0,0,0,0,1
7158,1.1236359364538557,0.38016279097616573,1.1909785870835508,-0.713232366026149,0.8206262052671808,0.23136357132636998,0.20681946539625432,-0.28541389708525716,0,0,1,0,0,0,0,0
1899,-1.242475445774632,-1.4473766792912062,-1.4676388679268833,-0.1463518121647348,0.8408001778524505,0.21219058520532275,1.2925822483126226,1.6078789525681896,1,0,0,0,0,0,0,0
1904,-0.04019848470378063,-0.29841179858517664,-0.05743974951870542,-0.017131231249559842,-0.7198222088558032,-0.02160537988267275,-0.8159517825421103,1.6078789525681896,0,0,0,0,0,0,1,0
5267,2.230445903962978,0.4656089191318519,0.4433237373523574,-0.21952711722021367,1.9717470589013029,-0.8626412934611531,0.805456385638755,1.6078789525681896,0,0,0,0,0,0,1,0
4701,-0.289515833591709,2.4092178886965923,-1.351777636686107,2.4203698932608644,0.9862334429074543,-0.4983545571612533,1.1524558817403354,1.2292203826375003,1,0,0,0,0,0,0,0
6522,2.2479348865346562,1.7230756670774865,1.7986499287868138,-0.775974148447674,2.028655727835869,-0.9167262841608241,1.7937088828181238,1.2292203826375003,0,0,0,0,0,0,0,1
3108,0.19848798568868892,0.049175656860310744,-0.06114998702195562,0.07149835785785742,-0.8164766148240358,0.0702532551151811,-1.1960094932122396,0.47190324277612156,0,0,1,0,0,0,0,0
4163,0.1237595633510116,-0.013501347505777759,-0.11742514857286712,1.3014378297375782,-1.4207924801768168,0.6445843468307342,-1.0997467211669851,-1.8000481768080145,0,0,0,0,1,0,0,0
1143,-1.5149361899984657,-1.5003335828673,-1.9819849199632644,0.5635872978216256,0.040164459878835636,0.9731005866361426,1.8173066314750517,1.2292203826375003,0,0,0,0,0,0,1,0
9857,-0.10909338434965316,-0.40873544647390736,0.008323664879588697,-0.679866037158202,-1.255185242536543,0.48719416225497203,-0.6955985477062877,0.8505618127068109,1,0,0,0,0,0,0,0
7646,-1.2222110388147371,1.8649331259593553,1.3732305340030027,2.408338981626552,-0.4557539408366755,0.872084704535699,1.2096160133653848,0.0932446728454322,0,0,1,0,0,0,0,0
9665,-0.5168373280703363,-0.2286273434620928,-0.30673496118110466,-0.6741710701891567,0.20667500972442007,-0.9021319215910717,-0.433888207411796,0.0932446728454322,1,0,0,0,0,0,0,0
742,-1.828674498816061,-1.9957452580041677,-1.9993540372082257,-0.8038955387814471,1.3993482248028284,-0.3186435827729288,2.261479484605921,0.47190324277612156,0,0,0,0,0,0,1,0
1653,0.18893367819861778,-0.03595339186717113,-0.21863099309932205,-1.1922600007869504,-1.4280189778193015,0.6514522821576765,-1.0358567978342277,-0.28541389708525716,1,0,0,0,0,0,0,0
6630,-0.28824507406146666,-0.010640114640280444,0.19861706689783995,0.1387496251027351,-0.41962145262425204,-0.3069108599227357,-0.7586251633077412,0.8505618127068109,1,0,0,0,0,0,0,0
2884,-0.6414642786998331,-0.8711218135751844,0.09166695464500553,1.1301474051555023,-1.6574602779681902,0.8695092287880957,-0.015692226451895035,-1.0427310369466358,0,0,0,0,1,0,0,0
4695,-0.6865658374129855,0.1621387372832397,0.5973212271461913,0.31557763781785986,0.031131337825729712,-0.7352983259407639,-0.22895118747140417,0.8505618127068109,0,0,0,0,1,0,0,0
8448,2.175853747024972,2.4297152457537776,1.9499345588852568,-0.9668998292512662,1.337922994841709,-0.26026613249391906,2.1699318026203986,0.8505618127068109,0,0,0,0,0,0,0,1
5734,0.1620998479146684,-0.279655006005676,0.22931132442718086,0.713196541950627,0.2687024478224134,-0.9610816998139934,-0.8477176113397514,1.2292203826375003,0,0,0,0,0,0,0,1
1406,-0.3903370105815501,-0.4503336673367776,-0.39533858640767744,-0.2211557703849064,-0.2808124770748588,0.13349549291744167,-0.38667947848348677,-0.6640724670159465,0,0,0,0,0,1,0,0
4785,-0.6777172601542067,0.4149954369424445,0.6511191608619042,-0.9431638246773733,-1.6966038068649822,0.9067105451423665,-0.19191658506289277,0.0932446728454322,0,0,0,0,1,0,0,0
5135,-0.011003253666378011,-0.2742816294009793,0.29192917432470056,-0.38146972586932043,-0.7788386062694281,0.034482758620689724,-0.7707944520171668,0.47190324277612156,0,0,1,0,0,0,0,0
770,-0.22003894604757154,-0.1590672405601103,-0.1362103999058745,-0.40352648549933806,-0.9019901702601044,0.15152382315066526,-0.7719765034088834,-0.28541389708525716,0,0,0,0,1,0,0,0
7109,-0.08020646467617074,-0.2801810565379287,-0.13735392393112106,-0.24998517168564466,-0.5605381566527032,-0.17298612104736,-1.2869429363626623,-0.6640724670159465,0,0,1,0,0,0,0,0
553,-1.6805486757286467,-1.2076891678755854,-1.5491678919759166,-0.25213787605317206,1.1316667079624592,-0.06424381170410642,1.5211372899277062,0.0932446728454322,0,0,0,0,1,0,0,0
5100,-0.09592881428678854,-2.1529210791043965,0.16378992662965175,0.18382051766444757,-1.505703827476012,0.7252825869223065,-0.6346054088379767,1.2292203826375003,1,0,0,0,0,0,0,0
4128,-1.6041451285500716,-1.5597286134354116,-2.036281777619118,-1.1922600007869504,1.1671969880380084,-0.09801116039490632,1.9352696332789843,1.6078789525681896,1,0,0,0,0,0,0,0
7934,-0.7022319107205635,0.5491160059728727,0.4713041864681055,-1.1922600007869504,-0.10496770110773171,0.5387036772070399,-0.2408305343268015,0.8505618127068109,1,0,0,0,0,0,0,0
8816,-0.7243280146012622,0.2941494117995166,0.6524816929946654,1.443898590504082,-0.9926224948595999,0.23765917870940068,-0.1629936169431421,0.47190324277612156,0,0,0,0,1,0,0,0
9115,-0.730489076431928,-0.6313722094971395,0.3435582281586497,1.5539650104619531,0.38793965892341087,0.0702532551151811,-0.05151230925991186,0.8505618127068109,0,0,0,0,1,0,0,0
2173,0.29658741691883933,0.018643567994079388,-0.18130065736588016,-1.0709482145417155,-1.0600698061894567,0.3017599084275291,-1.0883508586543116,-1.4213896068773253,0,0,0,0,0,0,0,1
7638,-0.6116462582089572,-0.4564160036436755,-0.49652163303638525,-0.8873951486858063,-0.9968379518177158,0.24166547431678365,-0.17583513869870554,-1.4213896068773253,0,0,0,0,0,0,0,1
5439,0.48900689137610975,1.5218273230243886,1.9031662810300045,2.22527067868528,0.9476921221475365,-0.4617255687508941,0.9753431356505913,0.0932446728454322,0,0,0,0,1,0,0,0
5169,-0.451109254045572,-0.3765218649169122,-0.3232545276535454,-0.07402896595993272,-0.5421708084780548,-0.19044212333667176,-0.4127856638732105,-1.4213896068773253,0,0,0,0,0,0,0,1
594,-1.313203387899329,0.06252136600506307,-0.3188935720623063,1.424181344774684,0.13711996991550482,0.880955787666333,0.28229502839269754,1.2292203826375003,0,0,0,0,0,0,1,0
7988,0.09228661903961757,-0.406085392457897,-0.2786708628671389,-0.48599089178370186,0.24190418573153288,-0.9356131063099156,-0.7080970024077539,0.0932446728454322,0,0,0,0,0,0,1,0
9878,0.9752005459864033,0.2908506423324764,-0.13019400582174936,-0.723551533141536,-0.08389041631715158,-0.053655744741736955,-0.5588981908203677,-2.178706746738704,0,0,0,0,0,1,0,0
708,0.013919829408929489,-1.1114654141502045,-0.10323169042444617,0.5744005781527235,-0.1663929310688514,0.024753183574188098,-0.12168461599215981,-1.4213896068773253,0,1,0,0,0,0,0,0
3372,-1.5787694037433877,-1.2684021987357899,-1.4769470333740284,-0.9579304384742354,1.0651227088379123,-0.0010015739018456316,1.432105691893504,1.9865375224988788,1,0,0,0,0,0,0,0
6885,-0.5047169845389904,-0.0917490720582439,-0.08206769186079685,1.1105806910001907,-0.7378884529620149,-0.004435541565316781,-0.5507774632016574,-0.28541389708525716,0,0,0,0,1,0,0,0
8820,0.16808842664947946,-0.2650231638623599,-0.0628403390923107,0.22432188054401642,-0.7198222088558032,0.38989841178995577,-0.9142050418012269,-0.6640724670159465,0,0,1,0,0,0,0,0
9606,-0.11261095790900282,0.06811444769522709,-0.16423774078944098,0.3943461714231203,0.11634378919336139,-0.8162827300042925,-0.9534920751134552,1.2292203826375003,0,0,0,0,0,0,1,0
8559,0.3341129295548498,1.6091793340664902,1.071966647744154,-0.5011849735986172,0.09376098406059698,0.9221633996279868,0.3364640533060603,0.0932446728454322,0,0,0,0,1,0,0,0
1434,-1.5224980450067402,-1.5095298361236607,-1.7210167315623883,-0.4264044949438136,0.21510592364065206,0.8068393189297469,1.654601975114974,0.0932446728454322,0,0,0,0,0,0,0,1
193,-0.17130133905251638,-0.9618278475301804,-1.8080712516621602,0.36109813078459735,1.8281204182569197,-0.7261410788381741,0.8584608075102486,1.2292203826375003,0,0,0,0,0,0,0,1
8140,1.9788683460989036,2.2147054476502657,1.834993625006148,0.8700281753227802,0.7342093376258018,0.3134926312777224,1.8676552134911937,0.0932446728454322,0,0,0,0,1,0,0,0
511,0.2969495381447232,0.7060326977490359,-0.35330296728255756,-0.2744717352045525,-0.9047001068760363,0.7264272428101302,-0.7788866370225201,-0.6640724670159465,0,0,0,1,0,0,0,0
2600,-0.7550720227890523,0.22897473152333822,0.5972728163492754,-0.3727127894608274,-0.3729503220165387,-0.35126627557590484,-0.16939156212261353,1.6078789525681896,0,0,0,0,0,0,1,0
9603,1.5816873139970946,0.45700570968592735,1.8336011488513289,0.6460315903785384,0.9892444835918234,0.07111174703104894,1.0376229907310814,-0.6640724670159465,0,0,0,0,1,0,0,0
4763,-0.7077280588257895,-1.2927401124460507,-0.10420574197661037,-0.14617625656300953,1.8931588970392816,-0.7879524967806553,0.3315578670743347,1.9865375224988788,1,0,0,0,0,0,0,0
8887,-1.8557392274211908,-1.6040805597868872,-1.7696300004363206,2.7245796373037034,-0.04233805487286471,0.4791815710402061,1.1417996413712967,-0.6640724670159465,0,0,0,0,1,0,0,0
3629,-0.5474222572458158,-0.6753136538043503,0.11501284515099715,1.4731250550366453,-0.7770319818588068,0.03276577478895404,-0.21152328933572073,-1.8000481768080145,0,0,1,0,0,0,0,0
218,-0.55413369466717,-0.4842853891710806,0.5363514826981615,2.156196711288205,0.4602046353482577,0.0015739018457576748,-0.18850585150836668,0.47190324277612156,0,0,0,0,0,0,1,0
4396,0.2421112603716933,-0.04831515809494122,0.6822977901240065,0.8046842581269454,-0.528922229466833,0.3692946058091289,-0.6126121761586691,-0.6640724670159465,0,1,0,0,0,0,0,0
8365,0.03206622297419356,-0.526595202796557,-0.015516717573808158,0.15007204420311965,-0.28563014216984883,-0.4342538274431249,-0.6546497557649363,-1.0427310369466358,0,0,0,0,1,0,0,0
6346,0.8310331567536269,1.7121329689842752,-2.073844062794625,1.3500477523886074,0.09616981660809161,0.9198740878523395,0.6319376186948628,0.8505618127068109,1,0,0,0,0,0,0,0
7107,0.23464857506603398,0.12971923113052009,-0.04879406726214162,0.16515122001381718,-1.6291564955351252,0.8426098154242381,-1.2675982323079147,-1.4213896068773253,0,0,0,0,0,0,0,1
9409,0.4200919545440055,0.21338369780046162,0.0476638941823874,-0.28497408660272966,0.515306679872203,-0.6231220489340392,-1.1510322271385731,-0.28541389708525716,0,0,0,1,0,0,0,0
5146,0.3081053815337654,-0.26778678124672406,1.05837044301012,-0.7612452171437271,-0.8580289762683226,0.682071827156961,-0.16903613469479253,-1.0427310369466358,0,0,0,0,0,1,0,0
7459,1.3425733382260248,1.4258714170957238,1.8185264486302584,0.6544355907077373,1.3114258368192655,-0.23508370296179715,1.132397755786039,0.0932446728454322,0,0,0,0,1,0,0,0
392,-0.3481681275526146,0.024065109620072377,-0.07210738857136777,-0.9831089634111496,-0.6749577026587108,-0.06424381170410642,-0.7404920117100369,0.0932446728454322,0,0,0,0,0,0,0,1
869,-0.462828374601067,-2.1529210791043965,-1.3851268929003555,0.5095867030664263,0.905838656634813,0.15037916726284162,0.3587287081990476,1.9865375224988788,1,0,0,0,0,0,0,0
9590,0.1421299578572058,-0.206427820368779,0.18382723634698675,-0.4509675314997997,0.13892659432612606,-0.8377450279009873,-0.9252378207328696,0.0932446728454322,0,0,1,0,0,0,0,0
2830,-0.2677627768213573,-0.13038014998326192,0.023419844595792296,-0.6116198804576763,-1.649029364051958,0.8614966375733297,-0.7633723269682691,-1.0427310369466358,0,0,1,0,0,0,0,0
1415,0.34075474348513,0.4132052036512588,-1.3556042279968323,3.0942373586269194,0.9850290266337071,-0.4972099012734297,0.07478923470336142,0.47190324277612156,0,0,0,0,1,0,0,0
1735,-0.15226928673905613,-0.1631619043934373,-0.12284691649419041,0.7579031172217586,0.1687358971013754,-0.8660752611246244,-0.8263529816793599,1.2292203826375003,0,0,0,0,0,0,0,1
8598,1.6696082524749023,1.3266205192184426,1.2578955838307486,-0.48569875628771947,1.7727172696645368,-0.673486907998283,0.8879856168707849,0.0932446728454322,0,0,0,0,1,0,0,0
8494,0.17525951541196685,-0.008751245776595137,-0.20077235034704752,-0.90585953203032,-0.5620436769948878,0.40077264272428104,-1.0647466437698558,-1.0427310369466358,0,0,0,1,0,0,0,0
2013,0.8521993799556555,0.19561581093702854,0.5054090464688828,-0.6990623723963244,-0.3452487477203473,0.19473458291601076,-0.5186097509735422,-1.8000481768080145,0,0,0,1,0,0,0,0
2328,-1.7797632864259378,-2.002188965546275,-1.9836333158850123,-0.2747328316625587,1.2527105434740773,-0.17928172843039047,2.2250670566016426,0.8505618127068109,0,0,0,0,0,0,0,1
5545,1.2568078312841071,-2.011558929539589,-1.1088709247458228,4.625939762085869,0.5619778104799167,-0.09514952067534699,1.2291519544986433,0.0932446728454322,0,0,1,0,0,0,0,0
7287,-0.12261827242453507,0.15594893584613784,0.14214978077298598,-0.3686207599420241,-0.6785709514799532,-0.060809844040635275,-0.9754608049208728,0.47190324277612156,0,0,0,0,0,0,0,1
3288,-1.424766288710145,-0.6501260414857363,-1.4242817508080685,-0.9533281745446898,0.36204470903784064,0.6671913006152528,1.0525897880941169,0.47190324277612156,0,0,1,0,0,0,0,0
2289,-0.51164461035884,0.25685938329478003,0.5745324938339527,-0.4353101269135574,-0.24317446852025107,-0.4746029474889111,-0.39276963379537694,-0.28541389708525716,0,0,0,0,1,0,0,0
2362,-1.2341619088980615,-0.5609726060523773,-1.771623834997862,0.11468441777925453,0.4493648888845305,0.5842037487480327,1.1438592583771767,0.47190324277612156,0,0,0,0,0,0,0,1
7997,-0.0838336642529039,-0.2838973580879196,0.442859714461952,-0.13980712962502417,-1.2289891885825361,0.46229789669480614,-0.6407309067121253,1.2292203826375003,1,0,0,0,0,0,0,0
2629,-0.8040262725160828,0.6764023554102551,-0.499172909123869,-0.7267365364421997,-1.169972791168911,0.9785377021033053,-0.09962920313660203,-1.8000481768080145,0,0,0,0,0,1,0,0
894,-1.0291350184247934,-1.480817513831325,-1.6287894964825596,-0.14056710449982102,0.1922220144394507,0.8285877807983975,1.2941740399915524,1.6078789525681896,0,0,0,0,0,0,1,0
6026,2.06205332650249,1.966509379780222,1.9804710201536986,1.1552174452805786,1.7287560756727554,-0.631706968092717,1.8918495846612995,0.0932446728454322,0,0,1,0,0,0,0,0
8122,1.6646166566497285,2.5427997137265366,1.314938586968379,1.0201473823585456,0.26448699086429756,0.759908427528974,1.5907062801065774,0.47190324277612156,0,0,0,0,0,0,0,1
6255,1.9840510169771786,2.5909398222942146,1.7980489025145383,-0.24131414842719634,0.4626134678957523,0.5716125339819718,2.0565598075425124,0.0932446728454322,0,0,0,0,1,0,0,0
1110,0.5589627734885209,-0.19124691131807112,-0.2195191482704903,-0.03183282879308201,-1.0350781685091972,0.8503362426670484,-0.7984281198395549,-1.4213896068773253,0,0,0,0,0,1,0,0
3098,0.1706441621118689,-0.07951438813885299,-0.055106676174198725,-0.5333339433037265,-0.9501668212100022,0.1973100586636145,-1.0817961437953143,-2.178706746738704,0,0,1,0,0,0,0,0
6311,-0.586411244467831,0.2586352617311443,0.6501071979655223,-0.49784695716318955,0.16783258489606478,-0.8652167692087566,-0.2820266161160678,-0.28541389708525716,0,0,0,0,0,0,0,1
842,-0.1409147218727525,-0.1470344583074859,-0.11370134863617673,-1.0597000666153549,-0.8622444332264386,0.11375017885248262,-0.8468584128225369,0.47190324277612156,1,0,0,0,0,0,0,0
8886,0.12638923182780282,-0.06545308798599468,-0.14009766930538417,-0.22621088886926408,-1.0733183852006787,0.31435112319359004,-1.0506559792026267,-1.0427310369466358,0,0,0,0,0,0,1,0
7431,-0.695451638454642,-0.8454041216244955,0.056033775251991685,0.3635377463642683,-1.227182564171915,0.46058091286307046,0.0038698030893452415,-1.0427310369466358,0,0,0,0,0,0,0,1
