,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
8605,-0.7728923695411162,0.16267758044577688,0.589803113195822,-0.8357588756791882,-0.7371867308470917,0.06373249499857114,-0.12704245552687757,1.2022263291491888,1,0,0,0,0,0,0,0
7590,1.7897260589722557,1.707831702517765,0.025032507679449183,0.7140398677158443,1.2885481861146428,-0.1686196056016005,0.8307959164593572,-0.3059766868761385,0,0,1,0,0,0,0,0
9536,0.22557348922728673,-0.004342137227411738,0.029517858078750524,1.1008994884593304,-1.597670636569572,0.8908259502715061,-1.1595933615862133,-1.8141797029014657,0,0,1,0,0,0,0,0
8838,-0.6096039177769165,-0.4403568687054609,-0.5329147334798018,-0.322101585222127,-0.9810004152605104,0.29808516719062594,-0.18929702567161988,-0.6830274408824702,0,0,0,1,0,0,0,0
6078,0.4176252148061788,2.1963523001616614,1.2724251465386693,-0.6501170097943554,0.5692978170950573,0.5227207773649616,0.932474855812039,1.2022263291491888,0,1,0,0,0,0,0,0
6929,-0.04625854633549838,0.21643638139435123,-0.2493980849120261,-0.6538625158514956,-0.7805974600231396,0.10545870248642464,-0.9978278060851731,1.2022263291491888,1,0,0,0,0,0,0,0
1597,-1.7389387370524738,-2.0285016515837193,-1.5215103738155662,-0.13933680476641946,0.7759447813235039,0.3240925978851099,1.9171535055315674,0.825175575142857,0,1,0,0,0,0,0,0
8005,-0.49887686938802817,-0.8510348455318616,0.09180037463594007,0.6162892608412677,0.3471894972696622,-0.9785653043726779,-0.12513145097760742,-0.3059766868761385,0,0,0,1,0,0,0,0
3545,-0.2655908202787178,-0.07431727194573763,-0.2157040219651759,1.0275316877403142,-0.8159801776392333,0.13946841954844236,-0.7583413605881131,0.825175575142857,0,0,0,0,0,1,0,0
2470,0.6460768141023747,-0.10719800290032272,0.08362543676505486,-0.8423066767322972,0.668904627190783,-0.7162046298942555,-0.8020706652634066,-1.437128948895134,0,0,0,0,0,0,1,0
7662,1.115248878679775,1.55661423277498,1.2153550732561926,-0.5408679922564721,1.1276906211540823,-0.014004001143183675,0.6748204105195253,0.44812482113652513,0,0,0,0,0,1,0,0
5341,-0.415463423590825,-0.46152823792309555,-0.4322118462316773,-0.4192826773786362,-0.7847601326838562,0.10945984567019162,-0.3692976941184674,-2.1912304569077974,0,0,1,0,0,0,0,0
6882,0.4776385368048206,-0.03478590542699859,0.7013554227567611,-0.9425425705455499,-1.0737685488422015,0.9588453843955416,-0.527219484236657,-0.3059766868761385,0,0,0,0,0,0,0,1
4074,-0.6939307210236411,0.19705980611071183,0.586860019847182,-1.0031709737099899,-1.663976065379563,0.954558445270077,-0.19957485051144505,0.07107406713019333,0,0,1,0,0,0,0,0
8972,-0.004871127731661402,-0.4645985191177048,-0.5540501059295352,0.7249493315724214,0.34481082717782424,-0.9762789368390968,-0.5208111964722087,0.44812482113652513,0,0,0,1,0,0,0,0
6178,-0.5983960935953686,-0.6801383913999309,0.06332573150018168,-0.860715470642889,-0.3158647908302448,-0.34124035438696776,-0.171533669777279,-1.060078194888802,1,0,0,0,0,0,0,0
7859,-0.3318667890983767,-0.1603894537308142,0.030260170494258474,-0.1903986317862574,-1.6740854132698755,0.9642755072877967,-0.6847424150677356,0.825175575142857,0,0,0,0,0,1,0,0
5326,-1.4960700949624952,0.7220571879133738,1.8209121768460386,2.4281490908408667,0.46166299543937706,0.05458702486424705,1.3029649699834331,-1.060078194888802,0,0,1,0,0,0,0,0
5838,2.051343271858006,2.1877307925191474,1.8092307766601792,-0.7287478112547398,0.19287327506165713,0.8845384395541582,1.9132769578801718,-0.3059766868761385,0,0,0,0,0,1,0,0
9685,-0.7341515349612464,-0.8873969252940598,-0.005035942673111504,-0.6037238183175124,-0.04766973797548413,-0.9528436696198914,0.06003980906502171,-1.060078194888802,0,0,0,0,0,1,0,0
9674,-0.36502413739124423,-0.47928325895381146,-0.03565580946460074,-0.21779748801687662,-1.3505862807798759,0.6533295227207774,-0.4819694473190788,0.44812482113652513,0,0,1,0,0,0,0,0
6092,-0.4098823202801482,-0.28145644081490623,-0.3516539509641859,-0.645869803908412,-1.6244306751027524,0.9165475850242928,-0.49828083661440753,-0.3059766868761385,0,0,0,1,0,0,0,0
5861,1.6641817477140164,0.44807099307644543,1.7980320957684335,-0.3321452306890687,2.144274751653447,-0.9911403258073735,1.0688958548442427,0.07107406713019333,0,1,0,0,0,0,0,0
4575,0.29375216414103283,0.16592993566100375,0.5287634754317919,-1.1048347177334592,-0.4906970425803549,0.39839954272649325,-0.7711321695404261,-0.3059766868761385,0,0,0,0,0,0,0,1
369,-1.7270141517460644,-1.3965598178846192,-2.127298503668077,0.5787079736578007,1.5353352081428588,-0.4058302372106315,1.9359429457203294,0.07107406713019333,1,0,0,0,0,0,0,0
7583,-0.6101868209686618,-0.037177746240738725,0.68982056251788,-0.508006770062733,-1.5706132642749124,0.8648185195770222,-0.1905292026916956,0.825175575142857,0,0,0,0,0,1,0,0
1861,1.028641570774018,-0.28843229416018656,1.956895878594106,4.049355126921607,-0.08780979577525423,0.5827379251214635,0.8828191301339503,0.07107406713019333,0,0,0,0,0,1,0,0
3657,-1.2687215711498219,-2.089711927817649,-1.8200848301705594,-0.8951917338019896,1.403913685568797,-0.27950843098028,1.8259684676370398,0.07107406713019333,0,1,0,0,0,0,0,0
1286,-0.5985505584400944,-0.5408591354407734,-1.4519537298679006,0.9352176847278045,1.896001060817831,-0.7525007144898543,0.44746527764288363,0.825175575142857,0,1,0,0,0,0,0,0
4687,-0.18704480074058993,-0.2849801641615567,0.07019086562728669,-0.3357130709257562,-0.9423470262681393,0.2609316947699345,-0.7320040801949502,0.44812482113652513,0,1,0,0,0,0,0,0
5559,-0.8577055758774895,-0.6901517161161886,1.3015194229036655,2.442071629150825,-0.06610443118723051,0.5618748213775364,0.5901364939428304,0.07107406713019333,1,0,0,0,0,0,0,0
6065,-0.5355251003285364,-0.34864703973957495,-0.5104886708371652,-0.7880195010061938,-0.26026337743352634,-0.394684195484424,-0.29927603830126565,-1.060078194888802,0,1,0,0,0,0,0,0
2189,-1.6890375049236912,-2.1724070775719824,-1.9942176115873522,-0.40526843463304213,0.8511702229778875,0.2517862246356104,2.007709927575998,0.44812482113652513,1,0,0,0,0,0,0,0
5654,-0.2607167735947788,-0.8109058414159506,-0.7218532753425366,0.5171756736554617,-0.24153135046030008,0.15890254358388112,-0.09484902984446172,-0.6830274408824702,0,0,0,0,1,0,0,0
9759,-0.7323318629628567,-0.13139858524042727,-0.10717358088141996,0.37419100154704127,0.08077844698378026,-0.7224921406116034,-0.3020403721578533,-1.060078194888802,0,0,1,0,0,0,0,0
1533,-0.391086289733241,-0.3075100518247873,-0.19169699352549904,0.5061337778038321,-1.6080773182213643,0.900828808230923,-0.5475046115257826,1.2022263291491888,1,0,0,0,0,0,0,0
7971,-0.10044398266882724,-0.15673272224008894,-0.1835151681364823,-1.035007278613569,-0.8165748451621927,0.14004001143183764,-0.8661423745443612,0.825175575142857,0,1,0,0,0,0,0,0
6109,2.252653403293369,2.274656987511276,2.0667320840573935,0.5834077442513063,1.7877715716391913,-0.6484709917119176,2.2360422306965364,0.825175575142857,1,0,0,0,0,0,0,0
6224,-1.83214526118985,-2.0677194447206646,1.3641377347824102,5.061115915377425,0.7105313537979523,-0.18462417833666755,-1.2813779982794253,0.825175575142857,0,0,0,0,0,1,0,0
883,-1.549075641362594,-1.466937866239446,-2.030341979084779,-0.6574995361785352,0.6834739815032925,0.41297513575307243,1.7880833122319606,0.825175575142857,1,0,0,0,0,0,0,0
8001,2.2275055344088734,0.9568887557072907,1.8283651836097519,0.1950500250634185,1.7729048835652028,-0.6341811946270364,1.5826265477078034,0.825175575142857,0,0,0,0,0,1,0,0
3557,-0.40753699997506654,-0.2666334282779711,-0.3469788020499852,-0.04697481480524078,-0.15679122843856302,-0.4941411831951985,-0.5088097983230805,0.44812482113652513,0,0,0,0,0,1,0,0
2060,0.006918061207508802,-0.17653088339840095,-0.19627426795159358,-0.7196618398345667,-0.1425192078875339,-0.5078593883966847,-0.9175136192166681,0.44812482113652513,0,1,0,0,0,0,0,0
7631,1.9664407540579611,2.168821703081022,1.8382898383525246,-0.282678757648926,1.783311565216995,-0.6441840525864533,1.8676162568539725,0.825175575142857,0,1,0,0,0,0,0,0
3955,-1.678833749352013,-1.6800643030226796,-1.6010057528705548,-0.11523118669017599,0.3153747847913258,0.7667905115747355,1.7256732629456684,0.07107406713019333,0,0,1,0,0,0,0,0
9730,0.03802648748321845,-0.2896417843183118,-0.011796307913342494,-0.7622341611555878,-1.2601968172900229,0.5664475564446987,-0.8717064003599859,-0.3059766868761385,0,0,0,0,0,1,0,0
1453,-0.35438544622884993,0.04518862119158459,-0.8891923393060044,0.5502658691798533,-0.6946680029554833,0.02286367533581024,-0.2906017554774218,-1.060078194888802,0,0,1,0,0,0,0,0
3170,0.15332808652171206,-0.0393573864450619,-0.01958144304886648,-0.24114308384522495,-0.13686986641941778,-0.5132895112889397,-1.1299163526405627,-1.437128948895134,0,0,1,0,0,0,0,0
8659,-0.663998349034936,0.2541816713075209,0.6225483521437933,-0.16044670141377051,-1.2961742024290763,0.6010288653901117,-0.20377265726694327,0.825175575142857,0,0,0,0,0,1,0,0
7241,0.565054734377498,0.5212956152939244,1.6742802073621987,1.1383614520354308,0.7786207851768214,0.32152043440983147,0.4434907848307289,0.825175575142857,0,0,0,1,0,0,0,0
8865,0.26559773688841287,-0.36129049322506,0.7654063809806967,2.9582058587327977,1.3732883081363794,-0.8216633323806801,-0.3936779100010089,-0.3059766868761385,0,0,1,0,0,0,0,0
5069,-0.2777589020442521,-0.058044079264499636,-0.061357264123465864,-0.2665553263480634,-1.5239318637225872,0.8199485567304945,-0.780594478827985,1.2022263291491888,0,1,0,0,0,0,0,0
8986,1.6807434466849975,1.8544916924722463,1.4018375909174166,-0.6025811547687612,1.4767604571313426,-0.3495284366961988,1.2729084792949457,0.07107406713019333,0,0,0,0,0,1,0,0
8920,2.1412847521406086,2.500919322852275,1.9740054700338048,0.2268521003877559,0.26869338423900074,0.8116604744212632,2.230150801442651,-1.060078194888802,0,0,1,0,0,0,0,0
277,0.9891283648923043,0.8388349752850247,-0.20187475466866886,-1.2318817186751567,-0.35035550716189934,-0.30808802515004285,-0.31695871707642037,-1.437128948895134,0,0,1,0,0,0,0,0
1640,-0.31352419338267157,0.2771893309429709,0.18928961713874187,-1.2318817186751567,-0.9622683882872844,0.8516719062589313,-0.7393883901510194,-1.8141797029014657,0,0,0,0,0,0,0,1
9319,1.9638839526891716,1.8609129494396832,1.5246059111157084,-0.08411947494983828,1.8686463547616914,-0.7262074878536724,1.5301490894613363,0.07107406713019333,0,0,0,0,0,1,0,0
2662,-0.40658558245134,0.21937138027715344,0.07942013003189854,-0.3139652400375397,-1.2664408262810982,0.5724492712203488,-0.6802054568481033,-1.060078194888802,0,0,1,0,0,0,0,0
6925,2.1168866881283113,0.6692098880181055,0.4940241159278458,-1.2318817186751567,1.7419821723713054,-0.604458416690483,0.7848112375088808,-0.6830274408824702,0,0,1,0,0,0,0,0
8070,-0.5833686490209852,0.08593096551385548,0.6662286042346,-0.6386989779432862,-1.6660574017099214,0.9565590168619604,-0.24211017561743328,1.2022263291491888,0,0,0,1,0,0,0,0
3651,-0.6318484818673733,0.22493506746568023,0.4834138916668156,0.1757319104533913,-0.14876321687860894,-0.5018576736210345,-0.309859025667838,1.5792770831555205,0,0,0,1,0,0,0,0
1554,0.5278354737799191,0.29615129713995647,0.38086076831366156,-1.2318817186751567,1.5409845496109749,-0.9828522434981423,-0.801585309688815,0.07107406713019333,0,0,1,0,0,0,0,0
2087,-0.15664948166541712,-0.4988484896617387,-0.005729771966640652,0.16101130132130445,-1.4240277198653812,0.7239211203200917,-0.6052999445956018,0.825175575142857,1,0,0,0,0,0,0,0
5470,-0.24599527763553003,-0.04069700570753207,0.2443449761172259,-0.7412499893207524,-0.9637550570946833,0.2815090025721634,-0.7473928156879581,1.5792770831555205,0,0,0,1,0,0,0,0
2363,-0.786753227871177,0.2118559150546515,0.6105432742990845,1.3368313709922355,0.19703594772237384,-0.8342383538153757,-0.10359902992418657,1.9563278371618524,0,0,0,1,0,0,0,0
7570,1.2194569086751017,0.2709439591459152,0.9460877759758539,-0.47395801891315975,1.3200655648314994,-0.19891397542154898,0.10937221972364122,0.44812482113652513,0,0,1,0,0,0,0,0
6427,1.2340118337295152,1.2586271869739998,1.2129517048532599,-0.5087414004792401,1.6013433031913697,-0.4692769362675049,0.5826137218587375,1.2022263291491888,0,1,0,0,0,0,0,0
1651,-1.5936100006529803,-2.007108380685561,-1.9290214016994447,0.557359903572584,2.073509316421259,-0.9231208916833381,2.0236364839389065,0.825175575142857,0,0,0,1,0,0,0,0
4164,-1.390474575671229,-1.8004589478453394,-1.0374262282782512,-0.5450776392498146,1.618885995118677,-0.486138896827665,1.3424860760357835,0.44812482113652513,1,0,0,0,0,0,0,0
1231,-1.6240750313036576,-0.1767807035546562,-2.1061896008157612,-0.5813329676187248,0.28772274497370637,0.793369534152615,1.5249517622946982,0.07107406713019333,0,0,1,0,0,0,0,0
9232,-0.18309307724479074,-0.27922348034183325,0.03528107574290556,-1.0804792709717979,0.3510548361688993,-0.9822806516147471,-0.7438268031704851,-0.6830274408824702,0,0,1,0,0,0,0,0
8520,-0.03405275123703119,-0.3420144701261379,-0.031086572483178043,-0.3568014397581378,-1.642568034553019,0.9339811374678482,-0.7958132028666689,-0.3059766868761385,0,0,0,0,0,1,0,0
2543,0.00607737204995134,-0.22200342016818864,-0.004909110592074226,-0.17306133113461183,-1.367831638945703,0.6699056873392399,-0.9116580784757888,-0.3059766868761385,0,0,0,0,0,1,0,0
3373,-1.4744028962740667,-2.003825182754609,-1.7717413957552608,-0.8322204374626716,1.061682526105571,0.049442697913689715,1.862682868119453,0.07107406713019333,0,0,1,0,0,0,0,0
1082,0.21543813170803527,0.000667787287500866,-0.12661790120457583,0.9155076371521178,-1.4846838072072561,0.7822234924264075,-1.1541522512851201,-1.060078194888802,1,0,0,0,0,0,0,0
273,-0.34052777775474624,-0.27941707948593314,-2.184563033571028,0.3092626235152572,-0.9530510416814113,0.2712203486710487,-0.6018170366688753,0.07107406713019333,0,0,0,0,0,1,0,0
4233,-0.39962578425958545,-0.2981999493122087,-0.45651416841042364,-0.0773269957465128,-0.8858536115869813,0.20663046584738498,-0.4537585369410039,-0.6830274408824702,0,1,0,0,0,0,0,0
5632,-0.3721983240333872,-0.7928847120923739,0.2274349442367902,-0.9904702460253165,0.16759990533587593,-0.8059445555873106,-0.22283165432039234,-1.060078194888802,0,0,0,0,0,1,0,0
133,0.9348668170074557,1.0060237093871336,-0.08934570851273856,-0.7794491771365203,-0.3925769012920278,-0.2675050014289797,-0.2734098031498157,-0.6830274408824702,0,0,0,1,0,0,0,0
7055,2.0749984379860047,-1.9901962994579547,-1.4600218424013807,2.3974410294180615,1.0007291050022162,-0.4635610174335525,1.8064449438335561,-0.3059766868761385,0,0,0,0,0,1,0,0
18,-1.10606803499638,-0.7604718633112891,-0.8964613001978022,-1.001314235096916,0.15867989249148248,0.9174049728493856,0.5128017559687505,0.825175575142857,0,0,0,0,0,1,0,0
7384,0.8416824522778703,0.8547232787604021,1.7812926207001474,-0.6034326714084085,1.8820263740282814,-0.7390683052300657,0.696486652933765,0.07107406713019333,0,0,1,0,0,0,0,0
406,-1.7927656794140039,-1.9792228921812658,-2.155351038998098,-0.6374024538841048,0.952858369403972,0.15404401257502154,2.263089458726255,0.44812482113652513,0,0,0,1,0,0,0,0
8445,-0.3034661481140567,0.23880039258431576,-0.03240885813341106,-0.625555770013699,-1.1168819442567695,0.42869391254644174,-0.7982954470990787,0.825175575142857,0,1,0,0,0,0,0,0
4597,-0.007695460256338539,-0.24770956996052176,-0.13233465865417535,0.7816629185833391,-0.9343190147081851,0.8248070877393541,-0.8750769673828412,-2.1912304569077974,0,0,0,0,1,0,0,0
6392,-0.23709576291494286,-0.023353451920539725,-0.0985806163302146,-0.21743171881070542,-0.49485971524107186,-0.16919119748499578,-0.8293861195790987,-0.3059766868761385,0,0,0,0,0,1,0,0
6776,0.0436702277421249,-0.45141705793970494,-0.10986178746471073,-0.713151615430172,-0.9824870840679093,0.29951414689911426,-0.7300827349376641,1.2022263291491888,0,0,0,1,0,0,0,0
2578,-0.45720059851973593,0.34060164316801034,0.8147339734895909,-0.678422313684261,-0.9613763870028451,0.2792226350385827,-0.22485908212256225,-1.060078194888802,0,0,1,0,0,0,0,0
3514,-0.15330889477971718,-2.1724070775719824,0.34200639539226685,-0.4803452355270146,0.8541435605926857,-0.8942555015718777,-0.7873815440693647,-1.8141797029014657,0,0,0,0,0,0,0,1
1842,-1.5017384644545864,-1.509912068393713,-1.8979069736066763,-0.6053524379971875,0.7289660470096984,0.36924835667333533,1.6938621456079077,0.825175575142857,0,0,0,0,0,1,0,0
5665,-0.6922993307643837,0.300856117047236,0.6438782763388148,-0.29123064301492413,0.013878350650829816,-0.658188053729637,-0.1639036796691072,1.2022263291491888,1,0,0,0,0,0,0,0
3710,-1.659510110407253,-1.2913263296644821,-0.42431447714763854,0.14095487152253144,1.0099464516080896,0.09917119176907696,1.0876840719758034,1.9563278371618524,0,0,0,1,0,0,0,0
6715,-0.5250942214042487,-0.5385523555774892,-0.5034907318056387,-0.5690167412509123,-0.20882463669752455,-0.44412689339811373,-0.21756808523113721,-1.060078194888802,0,1,0,0,0,0,0,0
3480,-0.7657769258649308,0.2116938475764271,0.4863847763403308,0.549126867513943,-0.6438239297424411,-0.02600743069448419,-1.2813779982794253,0.44812482113652513,0,0,1,0,0,0,0,0
519,-1.417201410563951,-1.6537075256377467,-2.0297015366575617,0.08934156233810425,0.5401591084700388,0.5507287796513289,1.7954969270027632,-0.6830274408824702,0,0,0,0,0,1,0,0
4275,-0.2062222421841887,0.01897775431396173,-0.3358503006503941,-0.3262061582678814,0.05580241101947892,-0.6984852815090026,-0.7889307062134323,1.2022263291491888,1,0,0,0,0,0,0,0
9218,-0.5717890510576186,-0.45233125732605245,-0.46261308119685035,1.5757706981965593,-1.171294022607569,0.48099456987710787,-0.24290646736384555,-1.8141797029014657,0,0,0,0,0,1,0,0
558,-0.6229378947604823,-0.8129544074624092,-0.029341009366137948,0.8471795894751323,-1.4858731422531752,0.7833666761931981,-0.07178778035230793,0.07107406713019333,0,0,0,1,0,0,0,0
7694,0.9775433754501193,0.20716005829351403,2.0214128963686235,-1.2318817186751567,1.4413777395152492,-0.3155187196341811,0.879453787442636,-0.6830274408824702,0,0,1,0,0,0,0,0
885,0.023359378322417072,-0.5715182890282395,0.14840421807205653,1.375558928066844,-0.1273551860520651,-0.5224349814232638,-0.5990414338641199,0.825175575142857,1,0,0,0,0,0,0,0
7046,1.0480392940415115,0.9409334015575279,-0.061406492074452874,1.3019958513337735,-1.081201892879196,0.3943983995427265,-0.22388506425332397,-1.060078194888802,0,1,0,0,0,0,0,0
2059,0.03106330088826073,0.3569507680450822,-0.2217338479906902,-1.1152755693951646,-0.960187051956926,0.8496713346670479,-1.0367796665015254,-2.1912304569077974,0,0,0,0,1,0,0,0
3664,-0.01558773088018837,0.1797444218071757,0.2786563926521041,-0.5079754746181353,-1.583101282257063,0.8768219491283225,-0.9480107005022859,1.5792770831555205,0,0,0,1,0,0,0,0
196,-0.047016934179976155,0.07430206496362221,0.11755408773656861,0.6146683027141925,-0.9607817194798856,0.2786510431551872,-1.014892970823144,-0.3059766868761385,1,0,0,0,0,0,0,0
6394,0.5232151164385158,0.31497117645106254,0.6471878582427484,-0.9613950535473618,-0.215960646973039,0.7059159759931408,-0.5751393960616749,1.2022263291491888,0,1,0,0,0,0,0,0
5502,-0.14414174860618084,-0.014918160869739924,-0.03346305479510492,-0.22147480437086808,-0.44936764973466553,-0.21291797656473266,-0.9262929306144434,0.44812482113652513,1,0,0,0,0,0,0,0
9020,1.4655659842793602,1.2646459233301894,1.1621343696091742,-0.9376542048650401,1.2174854171209755,-0.1003143755358673,0.7019257005993971,0.44812482113652513,0,0,0,0,0,1,0,0
3021,-0.5709167978004881,-0.374447961933489,-0.5844354539327756,-0.15173076302327318,-1.5688292617060335,0.575307230637325,-0.22487032072191596,-0.3059766868761385,0,0,0,1,0,0,0,0
5075,1.9943354151941965,2.183367175621783,2.055332001315695,0.4971168261640764,1.5166031811696328,-0.38782509288368106,2.0246532559165495,1.9563278371618524,0,0,0,1,0,0,0,0
776,-0.4848721502736705,2.1251519929642413,1.2669325396166946,-1.2318817186751567,1.5344432068584195,-0.9765647327807945,0.9861845795236972,0.825175575142857,0,0,0,1,0,0,0,0
2453,-1.8286204481033423,-0.5658336236654842,-1.426704626809571,-0.9229034317987931,1.2035107303314256,-0.08688196627607891,1.3204458785711464,0.44812482113652513,1,0,0,0,0,0,0,0
2663,-0.5841136592842292,-0.6820185444740097,-1.59041099456245,-0.4835587406531108,0.39952023929010333,0.685910260074307,-1.2813779982794253,0.07107406713019333,0,0,0,0,0,1,0,0
3673,-0.044339235960401076,-0.018037859917888966,0.306875297973664,-0.6000654930946719,0.3683001943347267,-0.42726493283795364,-0.868500594880199,-0.6830274408824702,0,0,0,0,0,0,0,1
9108,-0.5495098103836505,-0.6400996410747363,0.15070044634841884,1.153998963306662,0.18097992460246595,-0.8188053729637039,-0.22285667431615303,-1.8141797029014657,0,0,1,0,0,0,0,0
15,-1.5557513320368788,-2.0137920049399405,-0.18173832994179537,-0.9883869548878337,1.653971378973291,-0.5198628179479852,1.4126796986380354,-0.6830274408824702,0,0,0,0,0,1,0,0
8710,-0.5925671173530185,0.10370752413972115,0.4532302306299433,-0.23495532316919,-0.8525522303012459,0.17462132037725087,-0.35878802558436607,1.5792770831555205,0,1,0,0,0,0,0,0
32,-0.6979840053247383,-0.3417534258669421,-1.6472187422503675,0.23475978133270983,1.5148191786007545,-0.3861103172334952,0.6027637106485201,0.44812482113652513,0,0,0,1,0,0,0,0
8207,-0.5326613621115159,-0.3172196001039855,-0.3615129201311667,-0.39125573986710693,-1.3767516517900964,0.6784795655901685,-0.3751686002037081,-1.437128948895134,0,0,0,0,0,1,0,0
3848,-0.5726706474978239,0.252473393413874,0.5126928353113004,0.8665396379663164,-0.11635383687731303,-0.533009431266076,-0.3461548717835615,0.07107406713019333,0,1,0,0,0,0,0,0
8307,-1.83214526118985,0.3439057607055444,-0.09399722544742817,0.7983148685973446,-0.7374840646085716,0.6356101743355247,-1.1858884452919725,-0.6830274408824702,0,0,0,0,1,0,0,0
5193,0.7132492204618306,1.7051523696290187,1.4985626087545332,-0.4696889725868357,2.08540266688045,-0.9345527293512432,0.8024090640351608,1.2022263291491888,1,0,0,0,0,0,0,0
9357,-0.6147447517809782,-0.7447263195357289,-0.0035678442732756145,-1.2318817186751567,0.2984267603869785,-0.9316947699342669,-0.12194706959268463,-2.1912304569077974,0,0,1,0,0,0,0,0
7199,1.3986602043553522,1.0229128207657383,1.4319008524092272,0.04930168625774628,0.8847689380251023,0.2194912832237781,0.7400092999619104,-0.3059766868761385,0,0,1,0,0,0,0,0
3774,-0.2967288440128285,0.07598347134796729,0.16306122863926997,-0.42306229764235603,-0.7755427860779833,0.10060017147756506,-0.7624192227611863,0.07107406713019333,0,0,0,0,0,1,0,0
532,0.05764289232474313,0.7360230303021174,-0.0453844223740279,-1.0259382652074738,0.30407610185509437,-0.3655330094312661,-0.8164290771662417,-1.8141797029014657,0,0,0,0,0,0,0,1
2949,-0.6214993405457371,-0.3933117246608965,-1.5718979814252343,0.5713316860650305,1.542471218418374,-0.4126893398113747,0.5129177244229958,0.825175575142857,0,0,0,1,0,0,0,0
257,-0.3509743206239128,0.06766475168164221,0.2118065261283249,1.0144522155905589,0.0537210746891203,-0.6964847099171192,-0.6906486545428202,0.825175575142857,0,0,0,1,0,0,0,0
2097,0.08170960309008612,-0.12509101920227642,0.08889658692898206,-0.9213455599648951,-0.6845586550651709,0.5847384967133469,-1.0050343733132798,-0.3059766868761385,0,0,0,0,0,0,1,0
7975,-0.39749711174973673,-2.1724070775719824,-0.03820129743496152,-0.9792237548087559,0.21665997598003947,-0.8531008859674192,-0.5868526096776786,-1.060078194888802,0,0,1,0,0,0,0,0
5924,0.09268334989384999,-0.09940772762656253,-0.05515265528426244,-1.0991751566654373,-0.3783048807409984,-0.28122320663046585,-1.0548991723173948,0.825175575142857,0,0,0,0,0,1,0,0
9253,1.0950579092214527,0.9569194281907105,-0.07627712536388734,-0.38304631607334916,-1.0056791174633322,0.3218062303515292,-0.17507248542192366,-2.1912304569077974,0,0,1,0,0,0,0,0
7487,-0.5809544225872157,-0.8195897938354645,0.28781683219006743,-1.2318817186751567,0.9843757481208285,-0.44784224064018296,-0.05570432278913964,0.07107406713019333,0,0,1,0,0,0,0,0
4172,-0.5058914518820973,-0.4822479144936576,-0.4692590351968396,-0.47562280266277485,-0.6786119798355752,0.007430694484138467,-0.27614767847686256,-0.6830274408824702,0,1,0,0,0,0,0,0
4316,0.21377005605838936,-0.32322846459057897,-0.3242927807520874,-0.4512853587488664,-1.5848852848259418,-0.9528436696198914,-0.7966176471716124,-0.6830274408824702,1,0,0,0,0,0,0,0
8786,1.4906148525945901,1.1586122734399806,1.6676894807990519,-1.0822747304601195,0.4164682636944506,0.6696198913975422,1.0145253832589585,0.825175575142857,1,0,0,0,0,0,0,0
6486,1.1141120024721893,0.2751719700636177,1.7235139578665983,0.07744781231236625,0.25352936240353197,0.8262360674478424,0.6686148610696829,0.825175575142857,0,1,0,0,0,0,0,0
6497,0.15495551361419282,-0.4324547671312259,-0.03209539650108002,2.379765187845022,-0.490399708818875,0.9697056301800513,-0.7754903285898826,0.07107406713019333,0,0,0,0,0,1,0,0
5921,2.226099588611277,0.7491825099032589,1.1331530569703068,0.8286711527997297,1.3557456162090726,-0.23320948842526423,1.1427641547593623,0.44812482113652513,1,0,0,0,0,0,0,0
7227,0.5608450300530228,0.7507922040411872,-0.15371010514685407,1.2179162939291996,-0.19157927853169715,0.11088882537867972,-0.7008522969096407,-1.060078194888802,0,0,0,0,0,0,0,1
2652,-1.6422970224219355,-1.325731027598068,-1.5805383922723557,-0.6402326597233182,1.1157972706948909,-0.002572163475278666,1.5187305680312733,0.44812482113652513,1,0,0,0,0,0,0,0
6408,-0.017329650139617993,0.5551145277244091,-1.0783650374334002,1.6703962131041092,0.3903028926842303,0.12317805087167755,-0.21728291693656332,-0.6830274408824702,0,0,0,0,0,1,0,0
3194,-0.08320238546870434,-0.07811499570218838,0.05249547176278584,-0.10964162611227182,-0.5367837756097207,-0.12889396970563016,-0.9405138736192243,0.44812482113652513,0,0,0,1,0,0,0,0
6003,0.15380702873805185,0.14851827857136626,0.18814993586686907,-0.8252760497432715,-1.024708478198038,0.3400971706201774,-1.1100176233288364,0.44812482113652513,0,1,0,0,0,0,0,0
7864,-0.3633863125637196,-0.5518391017569104,-0.32272737164638016,-0.5991815316597241,-0.6839639875422113,0.012575021434695577,-0.3902578921871772,1.2022263291491888,0,0,0,1,0,0,0,0
9439,-0.6832667889797321,-0.7234525830455633,0.05398113169970494,-0.1860896236013546,-0.6286599079069723,-0.04058302372106315,-0.07917633177190155,-1.060078194888802,0,0,0,0,0,1,0,0
4337,-0.4078339902203459,0.0010599694001309204,-0.1045436842605677,-1.065036518767678,-1.3612902961931477,0.663618176621892,-0.6647022187485628,0.07107406713019333,1,0,0,0,0,0,0,0
