,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Foot_or_bicycle,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other
9604,0.11111111111111094,-0.8523979807321181,-0.6210013440508364,-0.8464291060286915,1,0.06569698684468078,1,1,1,0.080596417247635,0.9261118969603128,-0.2501437135615737,0.384821364446726,0.6271726227446943,-1.622685443670148,0.8925100057175528,-0.01355237367585238,0.09414311714514374,0.07103162714684289,0.0496587629418778,-0.15766625309957993,0.2001744937657965,-1.1500525151482948,0.8515010414507385,-0.6778589462009005,-0.814514207684889,-0.19056783605248762,0.02113127220157303,0.1653231813181455,-0.10547448673320772,0.23413835925834997,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2300,-0.11111111111111116,0.6440210462494216,-0.8980532751140192,0.6448680741719138,1,-1.7462045853279968,1,1,1,0.6386260903867664,-0.18217328001777744,0.2080524738971421,0.38950601549743524,-0.5862684968337234,0.7744454390805382,0.3704974271012005,0.9510555647973047,-2.332747188553233,-1.8606907708672729,-2.3037651065892546,-1.0390630014498996,-3.409961848462892,2.1906840211844956,-0.5705475454276605,0.3122946974609624,-0.277359404108498,-0.19056783605248762,-2.3363110455136997,-0.5828849299603592,-2.160467253041897,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
9060,-0.3333333333333335,-0.9661241223884053,-0.7712671869152294,-0.959765993070292,1,-0.2667362256013229,1,1,-1,0.19540294080303333,0.13580441838291835,0.10338936800431497,0.8307604575985581,-0.11591880977233926,-0.3239587706746318,-0.31961120640365936,0.34261998500075075,-0.14161118594324362,-0.26163495283624094,-0.15017568377017804,-0.4311943810640046,-0.013467443134470103,-0.7579423972820502,-0.19495170402669648,-0.7084291530518904,1.334105006620675,0.7489893435153822,-0.12201576684152048,2.0358434595144073,-0.04007711376145333,0.23413835925834997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
4256,1.0,2.8306290916473964,3.067896898827504,2.8239919367209594,-1,0.5977805321616508,-1,1,1,-0.16380564621877702,0.32785546029048906,0.5123129976721905,-0.8859745726929928,0.8728679661421583,0.43444859780105183,0.11606632361349334,-0.923136574859839,1.654386807627891,0.7607003366206971,1.419925161274888,0.36670793125693485,1.4145430751020984,0.3857927946156467,-0.25197065045993083,3.7241541799098044,-0.277359404108498,0.7489893435153822,1.4247001609409253,0.1653231813181455,1.0513586577371883,-1.2597561917743376,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
102,-0.3333333333333335,0.8801798702592796,0.5546794485300935,0.8802185885552176,-1,-0.11323018380790907,1,1,-1,0.01307625451846528,-0.22164230833826093,-0.5351920786727056,0.31384177311504025,0.06092847021089365,-0.44127299608908527,-0.2101200686106348,-0.3270191464135155,0.11567965187577837,-0.08200824380937558,0.19701504128592268,-0.30691446811009093,0.21918220467774444,-0.7854651573603446,-0.07392545805380157,0.5683929684303438,0.259795399467893,0.7489893435153822,0.19616717735041656,0.1653231813181455,0.3664114591324036,-1.2597561917743376,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
3783,0.11111111111111094,-0.8271836044876478,-0.7576578116691185,-0.8213010321077461,1,-0.5963981389998895,1,-1,1,-0.2846709517119308,-0.6610382121705181,0.05966224303007572,-0.14586168407250832,-0.8494717892240268,-0.2813825896495431,-0.3593481989708407,-0.4475883951622306,-0.007076145338979826,-0.5213971177872652,-0.19638706973832568,-0.6418273150552185,0.10973108420991416,-0.42748438670357475,0.8009984043102798,-0.6702263769980488,0.259795399467893,-1.1301250156203575,-0.20813182117892942,-0.20878087432110687,-0.41594350755545695,0.23413835925834997,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7605,-0.7777777777777779,-0.33523466061137897,-0.5567488013035388,-0.33103589939341743,1,-0.7275938040109319,1,1,1,-0.08832475920418004,0.8142271890050294,0.37346061413032494,-0.33208628256509487,-0.69287835694428,-1.4398222776846947,0.7218410520297311,-0.15864453511460486,-0.4978485822603795,-0.706765416586123,-0.57357793655426,-0.7156058435678171,-0.35846809834951077,-0.11749034121109607,-0.49706906178326893,-0.4592317983665521,0.259795399467893,-1.1301250156203575,-0.5637803533636917,-0.9569889855996115,-0.5580686087750476,0.23413835925834997,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
4030,0.5555555555555554,-0.7437416818592043,-1.0142463449296228,-0.7381447091069913,1,-1.7199809564763018,1,-1,1,0.46390192781502315,0.890802929453171,0.17611080676189328,-0.043931706009367244,0.4222208197829962,0.6381403991081317,0.4977129788450543,-0.6935376766436989,-1.6300290114374552,-1.7363241277212589,-1.7419188660151947,-1.0362765773827844,-1.5785571919322476,1.6144247011379242,-0.2707983167410205,-0.6427556890543241,-0.814514207684889,-1.1301250156203575,-1.7544031967221825,-0.9569889855996115,-1.7281756649300706,-1.2597561917743376,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
7133,0.11111111111111094,1.4072549916934918,2.0862561232603216,1.4054896710606477,-1,0.9676370834886392,-1,1,1,-0.9814004608257978,0.2872295823585922,-0.2540497621839112,0.16155623696002963,0.314803246460436,-1.4101108420053161,0.6941109205260148,0.7466236863548192,0.9140169621054273,0.976556101134157,0.7470146496472557,0.8022306086928058,0.874289772168541,-0.28127942849706855,-0.3226259420994433,1.2381273021280914,-0.814514207684889,2.628103702651122,0.585162725073159,-2.0793011525173686,-0.09436765944283071,0.23413835925834997,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
5092,-1.0,1.8076398891596097,0.594572504012537,1.8045041567730118,-1,-0.6120924054558088,1,1,-1,0.2663727209130202,0.5405239319702937,-0.034594293979734236,0.5421002834860129,0.2574760853571758,-1.7301979583450129,0.9928530588907947,-0.5573269484506618,-0.3886209727467155,-0.5901933453193245,-0.4809511038901363,-0.651039010802463,-0.24952350161688927,-0.25237238139070833,0.6860459295816241,1.8374886584640258,-0.277359404108498,-0.19056783605248762,-0.4881179237309512,-1.7051970968781163,-0.554205140706512,0.23413835925834997,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
9350,-0.7777777777777779,0.4704260564069846,0.2707352176896268,0.4718672541295332,1,-0.10814450599657346,1,1,1,0.37172252568017394,0.01019036988400357,0.1659852577249743,-0.46364340556009076,0.7069177203300121,-1.234292655613942,0.5300171526586621,-0.9048236475620858,0.04763828467952705,-0.08739598447208445,-0.026957595667991163,-0.3028605963877785,0.15885087951288882,-0.9620372892077684,-0.750068764519074,0.1413987411316853,1.334105006620675,-1.1301250156203575,-0.0489088117210962,1.661739403875155,-0.18161093640891465,0.23413835925834997,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
8548,0.11111111111111094,-0.3433071802086522,-0.48264460025666955,-0.33908078923483503,-1,-0.5409333941338855,1,1,-1,0.6437019659360164,0.11850453215133361,-0.7393736903341352,-0.1545834916774499,-0.1050042381042956,-0.03174526925064068,-0.5923384791309321,-0.24650890944828896,-0.5408860103279943,-0.5500817323129221,-0.5656834758615084,-0.6084321495950175,-0.40224059521774225,-0.24580435941665374,-0.7057382480380774,-0.46364715566893216,0.796950203044284,1.688546523083252,-0.566376502747743,-0.9569889855996115,-0.5364256322360569,0.23413835925834997,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
7321,-0.5555555555555557,-0.8180371263177107,-0.5981886316080763,-0.8121858598128229,-1,0.05057962914437308,1,-1,-1,-0.44230059850023395,-0.3087848911496528,-0.06345101258552477,0.2411825688313094,0.6875024774091065,-0.9295207123048528,0.2455688965122924,0.6307937173399571,-0.27283546097583655,0.0048424165016381976,-0.25068929974482745,-0.17080331806522775,-0.13718610912530022,-0.7978694484773718,-0.8352026596124578,-0.6673809888749113,1.334105006620675,-0.19056783605248762,-0.2945173798442034,-0.5828849299603592,-0.36236437926388315,0.23413835925834997,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
9543,0.7777777777777777,1.7097419281319106,2.677457228685,1.7069412749555501,-1,1.183167281205144,-1,1,1,-0.6135766481723779,-0.8194736769077583,0.7977102180176578,0.8548070257995741,-0.8837584195612421,1.073703920098609,0.09119496855345899,0.11142056426346425,0.3228448713834057,1.0792770322460417,0.6283635185835283,1.082889873511616,0.3980555326212446,0.14823430253755407,0.2713531759729195,1.683713479836557,1.334105006620675,-0.19056783605248762,0.6602841311766351,2.0358434595144073,1.0007136757420634,-1.2597561917743376,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
1294,0.11111111111111094,0.7166301741526154,-0.9221159008468605,0.7172286795147312,1,-1.7836209254951183,1,-1,1,0.5763088118313169,0.1907462879799564,0.35582390155017873,-0.22310136865411645,-0.3334017099951211,1.125469204942062,0.04288164665523153,0.4051588282948946,-2.177973409244521,-1.8709928097827748,-2.229145784336866,-1.0425317402420486,-2.863522645360288,2.190876941683938,0.6313191190089247,0.38813682741754846,0.259795399467893,-0.19056783605248762,-2.2843044441309863,1.2876353482359024,-2.2596237431469692,0.23413835925834997,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
4976,0.11111111111111094,-0.583134932140594,-0.45977573277434597,-0.5780876736650076,-1,-1.8886877971752993,1,1,1,-0.48808512695636785,-0.8656996631193388,-0.19960203499654006,-0.9915249142109505,-0.6463738157685124,1.2299186850108055,-0.05460263007432831,-0.5190951855697497,-2.140238023810769,-1.9572353699107796,-2.202413325579025,-1.0490847756562314,-2.760342652501098,2.1846165236146096,0.6785662966709216,-0.5803170337028222,-0.814514207684889,-0.19056783605248762,-2.236104375571454,-0.5828849299603592,-2.1683491071759144,0.23413835925834997,-1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
7598,0.5555555555555554,0.37003259732765575,0.37887923478981783,0.3718174146513606,-1,0.15279735366380465,1,1,-1,0.23507134898139959,-0.7497934206776645,-0.8559234376401695,0.06560259549728231,-0.6523110604117088,-0.21491473869670666,-0.42138364779874227,-0.3959108062832003,-0.09430316932261458,0.11983026354898778,-0.07171727630646167,-0.08007996874028309,0.03025823943188394,-1.0381951157647678,-0.2620178366565169,0.04927782947173602,-0.814514207684889,-0.19056783605248762,-0.10423462680796042,-2.0793011525173686,-0.15948318747252224,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1593,-0.11111111111111116,0.24942435511774508,0.06544679287699086,0.2516219829458997,-1,-0.18586602167195332,1,-1,1,0.40355429126138564,-0.45760215915893043,-0.5404925530804614,0.5754019708242863,0.47904649496659313,-0.9803670867664694,0.8647798742138364,0.24006512049102824,-0.21126591584623797,-0.19261265525951063,-0.15588134798682038,-0.3636116435885783,-0.07868141508188015,-0.779930197463788,-0.315466766616317,-0.05488839240641283,-1.888823814837671,0.7489893435153822,-0.1128184064797471,-1.331093041238864,0.07594476321774092,0.23413835925834997,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
9119,-0.11111111111111116,-0.28819143309721584,-0.347146654619262,-0.2841536887685052,-1,-0.31438622586592413,1,-1,-1,0.2684954238722981,0.7616836317816085,-0.16862882014763436,0.5955963602821388,0.3092504081321308,-1.4116423593083771,0.695540308747856,0.4095121934292534,-0.32803501152756176,-0.3088520475676778,-0.3751886186810416,-0.4479747748153522,-0.19035425644093176,-0.5282914587717962,0.13028293051152073,-0.43286831416455895,-0.814514207684889,-0.19056783605248762,-0.40502049012594515,0.1653231813181455,-0.49514567797301684,-1.2597561917743376,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1374,-1.0,-1.0548139581519453,-0.936823463544466,-1.048152267193528,-1,-1.0003545572188113,1,1,1,0.8399491967902883,-0.4012342244802909,-0.9017873252426374,0.9369309709506057,-0.7955032052305129,0.38819677524861695,0.730989136649514,0.9934776368369476,-1.2366942545825554,-1.0515026433705432,-1.3638997507141928,-0.84553481844758,-1.1957281914569196,1.0235659320736819,0.4038535846925442,-0.7278891045765584,-0.814514207684889,-1.1301250156203575,-1.4700005882318765,-0.20878087432110687,-1.747219401095656,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
2762,-1.0,-0.24141038536681497,0.008984846969007042,-0.2375327595154055,1,0.416988576629287,-1,-1,-1,-0.035718042630243585,0.9050782935103527,-0.1677119631233035,-0.8016767649131705,0.7857863181251676,0.4678356750077762,-0.4868496283590624,-0.29897927580246875,-0.0019343237615679469,0.36372955560088893,0.029550077274403792,0.17501328340443717,0.1143706706832242,-0.9779117675345039,-0.3190242183801738,-0.40558079051140133,-2.425978618414062,-0.19056783605248762,-0.0362145980153961,-2.0793011525173686,-0.1809952008974538,0.23413835925834997,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
8858,-0.11111111111111116,-0.6500200198434969,-0.5881121513827585,-0.6447438313438353,-1,-0.3405192893812382,1,1,-1,0.053524106006450634,0.21616206251496184,-0.7671831309260813,0.6093400547790035,0.021729495502013307,-0.8489629021638573,0.742138364779874,0.1684235785576731,0.06896107948849808,-0.2871105351151604,0.155644857022964,-0.47684488993244334,0.1778459015464071,-0.32718832636266987,-0.569978586633276,-0.6078493083834742,-2.425978618414062,-0.19056783605248762,0.3069665832984513,-0.5828849299603592,0.7854685055746929,0.23413835925834997,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
1830,-1.0,1.8648829903574538,-0.942348910173355,1.8615513296079915,1,-1.8686843846110555,1,-1,-1,-0.40724894301791803,-0.12382157272860383,0.8981813487902017,0.774257215001275,-0.8266412122851665,0.9916145926545525,0.1678101772441396,-0.32070176881512036,-2.3296402540181362,-1.967130398309207,-2.3661072075108565,-1.0481994424316574,-3.395557039953922,2.370049760188618,-0.4942907542901601,1.9295713136729717,-0.277359404108498,-1.1301250156203575,-2.4201040530640276,-0.20878087432110687,-2.3632508011156914,-1.2597561917743376,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
5796,0.33333333333333304,3.871538472561472,4.950002294997913,3.861338559057545,1,1.0345571317403381,-1,1,-1,-0.9341844825118383,0.9217367400946204,0.5393102062008124,-0.38273838854147413,0.19275923204997825,1.1322078810755294,-0.5351629502572899,-0.2219749465401657,0.8006985673727568,1.0185927440183624,0.9404844737043814,0.8872551949004104,0.7864914973143391,0.20563224863728,0.1004277131020559,6.168063761137227,-0.814514207684889,-1.1301250156203575,0.9701702618024041,-0.20878087432110687,1.1008167958976443,0.23413835925834997,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
688,-1.0,0.11743323992340461,0.1700115632007207,0.12008263847717462,1,0.14208064601285345,1,-1,-1,-0.5128302078189522,-0.177346972487872,-0.9987833917242344,-0.9183337072421853,0.21001665293602678,-0.7739185543138805,0.6720983419096624,-0.030204549190290697,-0.19711628204434142,0.09563028439293132,-0.09003537117824666,-0.0898003627700073,-0.06535165913327827,-0.9408166825470382,0.38521259501142135,-0.16075051047244807,-1.888823814837671,1.688546523083252,-0.07675764511479788,-0.20878087432110687,0.07979074131299263,0.23413835925834997,-1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5049,1.0,0.7004091318055614,0.05912943528764636,0.7010631578579039,1,-0.569636926931792,1,1,1,0.31360375604299273,0.2699357752506035,-0.4687670200223988,0.81049433274121,0.3455099644104549,-1.5938929183726063,0.8656375071469409,0.3151010668331704,-0.4926056510895587,-0.5681590650083806,-0.5655995303090154,-0.6258780118391747,-0.35316919678037045,-0.19189464339935275,-0.33994928423307047,0.3709703441141589,1.334105006620675,-0.19056783605248762,-0.5868312975880208,-0.5828849299603592,-0.6617692452900356,1.7280329102910377,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1477,-1.0,-1.1538159302151414,-0.8810188158865029,-1.1468153814816047,1,-0.1836818481340747,1,-1,1,-0.13014696028612938,0.6289302997012836,0.31551250515175755,0.4754031892191921,0.0062493783338362086,-0.8707104478673198,0.1906803887935964,-0.4426753341355778,-0.05631974446961819,-0.16833037011738675,-0.15390213995374194,-0.36193951133769264,0.06504489893624658,-0.7713678091330817,0.6815358358139185,-0.7450777141999644,-0.814514207684889,-0.19056783605248762,-0.1958010174533642,0.5394272369573978,-0.39281044518193975,0.23413835925834997,-1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5929,-0.3333333333333335,1.2844356309723979,2.1595326770811987,1.2830906889186644,-1,1.1711552336732742,-1,-1,-1,-0.3972018093819417,0.9632511832588078,-0.00465241548389983,0.8026990657130848,0.5590103367909056,1.4250339894207447,-0.23670668953687835,0.14161497043358806,0.5098540439318557,1.0958005503445374,0.8519483510003936,1.066727517819589,0.5538114099729383,0.5015459922117016,-0.7862311289401996,1.0699506632108955,-0.814514207684889,-1.1301250156203575,0.9480759609895629,-0.5828849299603592,1.4751816898816685,0.23413835925834997,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
4750,0.7777777777777777,0.6694895628260039,0.66359680014631,1.2404008401737718,-1,-0.2562193725814525,1,-1,1,-0.04899377895416124,0.7674604090843502,-0.3057735534353734,0.28578110020485936,0.20799972116760035,-1.4762723894975405,0.7558604917095484,0.00863913000635197,-0.22984631124150434,-0.25669337205387965,-0.2599670231430006,-0.4163853383504494,-0.09625013180045801,-0.6917095705553035,-0.8231678256126589,1.0130261154563427,-0.277359404108498,-1.1301250156203575,-0.2684246331574133,0.9135312925966502,-0.2954557390012181,0.23413835925834997,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8728,-0.3333333333333335,-1.193293065529693,-0.9065328280937015,-1.1861573970233958,1,-0.17195234151752647,1,1,-1,0.7393413107542925,-0.7090100782267972,-0.5205852731857497,0.44188318959707873,-0.2353784527521886,-1.332616066470442,0.6217838765008574,-0.42561930595029085,-0.4146795841105245,-0.20984562807003732,-0.27660795133508365,-0.35292503468046155,-0.2752435096645192,-0.6518036616606141,-0.6185517322832228,-0.7505977963376127,1.334105006620675,-1.1301250156203575,-0.21298815098657745,1.2876353482359024,0.12873198707295683,-1.2597561917743376,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2781,0.33333333333333304,0.3511091596901168,0.26326411641572217,0.35295874763596563,-1,0.004680513961480179,1,1,-1,-0.8396357985479803,0.149923164913647,-0.43200565744674857,0.727841322855963,-0.38076176613395585,-0.7178650210218569,0.6197827329902799,-0.14796520984557748,0.24207127215937196,0.039145123422772404,0.05750143350007931,-0.21009361319327208,0.3291436745918134,-0.8607582020288829,-0.8895783784559358,0.03246463310474766,-2.425978618414062,-0.19056783605248762,-0.03414560103500871,-2.0793011525173686,-0.4755018968267249,0.23413835925834997,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
835,0.7777777777777777,-0.8271465374219956,-0.8298062469931778,-0.8212640918435494,-1,-0.9025774021791959,1,1,-1,0.058102816534485235,0.9720789577597291,-0.3870646508429063,-0.04550671746391777,-0.4420506934867816,0.6794913662907719,0.4591194968553456,-0.16092348471327522,-0.2782319790053084,-0.827758500966333,-0.8179003521952576,-0.8026016851798319,-0.14235369437910744,1.062486753288436,-0.005225116393175577,-0.670214928139171,-0.277359404108498,-0.19056783605248762,-1.0729434463675076,0.1653231813181455,-2.2311491619898183,-1.2597561917743376,-1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
321,-1.0,0.3734742294564351,1.0804069336808753,0.37524726698237204,-1,1.1706331873904585,-1,1,1,0.4554467333703487,0.010865566021710515,0.1594839436263169,-0.03555812203758546,-1.0,-1.2597158428447506,0.45311606632361334,0.050854812120916915,1.1291428602857712,1.1847779647353758,0.9367102644187281,1.0660264914567579,1.0369595442008,-0.009326960424177286,0.9063417212673921,0.052354450581558624,0.796950203044284,-0.19056783605248762,0.7520939206818715,-0.9569889855996115,-0.03364269240866317,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
1530,1.0,-1.1187138693952685,-0.8544741450209592,-1.1118334657793683,1,-0.16123076558022317,1,1,1,-0.08783292588834302,-0.11600392791077696,0.24517707874348815,0.0809821985758874,-0.06256016175618895,-1.3721292128894096,0.6586620926243567,-0.5359689662552196,-0.7685621506711174,-0.2515939353620069,-0.5176753106753533,-0.3446339326476105,-0.6426266858454386,-0.412098583974,-0.9855625476659813,-0.7395306325836413,-0.814514207684889,-0.19056783605248762,-0.4383427826210975,0.5394272369573978,0.08687536077256748,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
3722,0.5555555555555554,-0.8313502878133304,-0.8372484185769128,-0.8254534536996361,-1,-0.9270828791430918,1,1,1,0.06426715423488494,0.4186577295700604,0.5835275829150479,0.6822449322395521,-0.6099131687659924,-1.2480763113414888,0.5428816466552315,0.4956778138343838,0.2101604090217681,-0.7786145347870063,0.07091306392405827,-0.8137441313949534,0.30163160866512573,-0.08586216883893293,0.49704850146220747,-0.6715090599528141,0.796950203044284,-1.1301250156203575,0.207575938619653,1.661739403875155,0.42047108695157215,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2248,0.11111111111111094,1.104984788678831,0.2324579141658654,1.1042540591148375,1,-0.612628375486202,1,1,-1,0.06054569990538883,-0.4664144314942126,-0.82149333226402,0.5454107814001197,-0.5599463989607084,-0.0776907883424633,-0.5494568324757005,-0.5415516675361343,-0.40061520937703454,-0.5923932039343499,-0.4486214828067007,-0.6513517442421828,-0.26134129725532756,-0.31320773914807903,0.11348947924433195,0.8374637412253404,0.259795399467893,-1.1301250156203575,-0.425108408066334,-0.9569889855996115,-0.36657008877092606,0.23413835925834997,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
5263,-0.3333333333333335,-1.0968059555376906,-0.7983042889732256,-1.090000536959233,-1,0.14510406190796196,1,-1,-1,0.0965456306992527,0.7057093644074341,0.3712405874330702,-0.9587588302388168,0.5742495335097795,-0.6596673635055484,-0.00628930817610085,0.9687216970847257,-0.08494312019696058,0.1144680232864626,-0.08589411023243446,-0.08706298081637101,0.038856711395906116,-1.0028185337661493,0.4803424908640286,-0.7357638359853611,0.796950203044284,-1.1301250156203575,-0.13243193095953512,-0.5828849299603592,-0.24810734908079027,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1075,0.11111111111111094,-0.9243166725875219,-0.6658327392852297,-0.9181016393704486,-1,0.11831656212881855,1,-1,-1,0.5052831918606155,0.8704618715370713,-0.795330508325245,0.7137277542021458,-0.9582606133807078,-0.018574220444318452,-0.6046312178387652,0.7901999788781009,-0.11057134833377219,0.08738949654302833,-0.13605453057026484,-0.1111806798000068,0.015272489610735662,-0.8963601359739232,-0.005225116393175577,-0.6979247287961493,0.796950203044284,0.7489893435153822,-0.19970391813460517,0.1653231813181455,-0.38146004772785885,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
4668,1.0,0.9426434238225582,0.28563728406933414,0.942468345872618,-1,-0.4607904037834408,1,-1,1,0.12044474297370833,0.0009967429964006236,-0.3519835001316389,0.18956676654774052,0.4196569619070094,-0.9071605596801657,0.2246998284734132,-0.71617507463046,0.24553730384966999,-0.36657151787714765,0.10498988578002444,-0.5578643528804771,0.3321219865766105,-0.6264703701221309,-0.38126833618078226,0.6406818163740953,0.796950203044284,0.7489893435153822,0.1467979560542352,0.9135312925966502,0.10212474754870907,0.23413835925834997,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6905,-1.0,-0.20067583859721996,-0.49437435191062273,-0.19693763703373024,1,-0.7297942879903792,1,1,-1,0.5110783394733505,-0.30779508528226984,0.39394810605671515,0.3928052812240421,0.10403171132688116,-0.3288596260444265,-0.3150371640937679,-0.276087398657464,0.0957895323289389,-0.7130902202625963,0.08310347630797502,-0.7167807993383148,0.24449734996601982,-0.21978894203740737,-0.8509347800055496,-0.3809503685630775,1.334105006620675,-1.1301250156203575,0.22271085349244596,0.9135312925966502,0.5232192001265945,0.23413835925834997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2152,0.7777777777777777,-0.6091845434944025,-0.5304387714035566,-0.6040481242527148,-1,-0.2381890904516388,1,1,-1,-0.40798364001516074,0.7521013891851651,-0.531933240965768,-0.08381994441467899,-0.07696236736063589,-0.21399582831487018,-0.42224128073184697,-0.5583345474194186,-0.40073541540435836,-0.2656368284375715,-0.2222913201531484,-0.40306126258386854,-0.261459910507922,-0.5160396455733313,-0.005225116393175577,-0.5912995332280021,0.259795399467893,-1.1301250156203575,-0.11196832113370897,0.1653231813181455,0.39075674365346447,0.23413835925834997,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
8176,0.7777777777777777,-0.653084931863799,-0.4480229788440575,-0.647798253118441,1,0.13107404713651216,1,-1,-1,0.8794962801621875,-0.9006533763348831,-0.3144158417501657,0.0880951590524679,0.18017402266740756,0.20318948503887854,-0.8116066323613496,-0.747778220486961,0.1059443582668457,0.12979053314398015,-0.04225147123093875,-0.09973278995222083,0.21060005682816232,-1.0388519998297456,0.5152298539472864,-0.6090586235003314,-0.277359404108498,-0.19056783605248762,-0.04489918995094032,-0.9569889855996115,-0.3147284516949562,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
