,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Public_or_other,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Foot_or_bicycle
7070,0.5555555555555554,-0.16940549425632415,0.3980267401856163,-0.1691856653176517,-1,1.2882935623473522,-1,-1,-1,0.6147220625318417,0.8371842366540645,-0.5240924399976623,0.9772235641254403,-0.35798399164255945,0.3662001396154261,0.7753322852651137,-0.15097667771363676,2.030297033711678,1.2848185267243755,1.5919049176269369,1.01408399041496,2.033162028903503,0.5628511483381923,0.011105689329777846,-0.3691492694647114,-0.8422188670686198,-0.17970944577260245,1.3920249211738178,0.48787593922345407,0.2249148061801632,-1.3721197301756365,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
6469,-1.0,0.2514295888740998,0.24977965162727236,0.2510714063290762,-1,0.11262962424796193,1,-1,-1,-0.3633921468410659,-0.7161725901003717,0.8656823416179387,-0.5879738782660602,0.6233415196119059,-0.3504270188636168,-0.2533943118479349,0.6993446726330226,-0.3513135802300183,0.04756637437608002,-0.2828640062912712,-0.10434115435891315,-0.24325754396185767,-0.8155531956908741,0.8278255312155041,-0.04953527331017361,1.366963440614023,0.7809595668142728,-0.3203945700748406,1.2378769392841245,-0.31716786085470683,0.26159569557885654,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3438,0.33333333333333304,0.24614105782448273,-0.0495701956842609,0.24579013866041238,1,-0.37945864659966644,1,-1,1,-0.5339025906319775,0.2064028025071094,-0.025066424069539628,0.7182744447553522,0.14095169077160352,-1.508491731441162,0.8556524224667712,0.13080843709797718,-0.8608930593174762,-0.4565267038552289,-0.6142184877199418,-0.49466171108517504,-0.7965829229783485,-0.25867780056540723,-0.2078069635417894,-0.05408717238703635,1.366963440614023,-0.17970944577260245,-0.5061061035948226,0.48787593922345407,0.10781893945012401,5.162741972842335,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
6502,-0.7777777777777779,-0.7524442088453177,-0.731633766267,-0.7514235830523648,-1,-0.7350553120988368,1,-1,1,-0.843914608996948,0.7627811934616322,0.9168743473553858,0.28628955544782464,0.8718250164105552,-0.7569435494127448,0.13591539231099037,-0.1966287114784545,-0.3440867905856372,-0.6923089195715988,-0.42404133750599354,-0.7162418410600051,-0.2358894606689469,-0.2546769106659629,0.06796165129264509,-0.6693623684306922,-0.8422188670686198,0.7809595668142728,-0.3869683993209623,-1.387126560928222,-0.3249774757026659,0.26159569557885654,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
3951,0.5555555555555554,-1.0532313223189935,-0.7672509305079231,-1.0517975690371582,-1,-0.06158341183552899,1,-1,-1,-0.2848546099299619,0.1769213609637379,0.11779698054863164,0.11361692052157535,-0.25659312123078104,-0.14776569416254628,0.09189652708303542,0.3994868379434118,-0.09467841593336253,-0.06744765356170071,-0.05502383610062563,-0.25363599700214445,0.011530697102758423,-0.949465254050327,0.28117537705448337,-0.759475996722311,-1.9468100209099413,1.7416285794011481,-0.029495772862454514,-1.0121260608978866,0.08603897848336878,-1.3721197301756365,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
9677,-0.7777777777777779,2.0500293740554545,1.7144305017328054,2.0472008370731376,-1,-0.26547911494452114,1,1,1,0.9600242674860395,0.17108787352465749,0.10205490578006904,-0.9196611470556212,0.265070138506031,-0.10538291344450225,-0.4880663141346291,-0.8447372282491452,0.022341331252885597,-0.22867521264390456,0.02703744756317531,-0.4129004751741058,0.12336098623942757,-0.7404562750837395,-0.34504877376461796,2.288961333145492,0.2623722867727015,0.7809595668142728,0.09204960566425562,-0.26212506083721626,0.26691062484324873,0.26159569557885654,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
5937,-1.0,0.9194219186945428,1.8078607156385296,0.9181462565094308,1,1.3793710530383694,-1,-1,1,-0.00816155222398085,-0.06121423544962823,-0.46287308612431344,-0.15117250398545834,0.5305537958145998,1.9862968560770027,-0.7761897956266972,-0.31582483766203995,0.6240084419161434,1.2963659928037166,0.7397326592523656,1.347425859968669,0.6625218407152241,0.04901082891157898,0.9021275484845723,0.6349809629993358,0.2623722867727015,-1.1403784583594778,0.6409980931538569,0.1128754391931189,0.41745656261208036,0.26159569557885654,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
7140,0.5555555555555554,-0.8082221667013456,-0.10742261050787016,-0.8071249304956916,-1,1.9711177484197504,-1,-1,-1,0.34625046798450865,0.8855965036347002,0.36858669331160554,0.548095820418036,0.7823602369430085,1.7400588695109012,-0.5403744461912248,-0.20189609469640935,0.3164950275107346,1.7689415556166064,0.6691591606824702,2.2462480353918144,0.393910817908865,0.6153938368906459,0.09360721991659382,-0.6894023873017531,0.2623722867727015,1.7416285794011481,0.5620690391417531,1.2378769392841245,0.5721361035595601,0.26159569557885654,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
4493,-1.0,0.3358694027823613,-0.5347701599144817,0.33539524353823746,-1,-1.2326663604610277,1,1,1,0.856815096057971,-0.43309931074245267,0.06944287817428374,0.10281394635641261,0.6236237117200067,1.0187400527117219,-0.14334714877804777,0.05752001561968445,-1.3697508579591084,-1.27615378119154,-1.6305008888828256,-0.9411341444622592,-1.4379961331207,1.6143547821249458,0.7745442649845262,0.02498886846780498,0.8146678636933622,-1.1403784583594778,-1.8065958522422274,1.6128774393144596,-2.366979703432248,0.26159569557885654,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3581,-0.7777777777777779,1.129569835243761,1.0372743634021202,1.128005537467606,1,0.24718951945954248,-1,-1,1,-0.9180736054881411,-0.6748883738497881,-0.12287487245823336,0.8056830810848703,0.7665874354238034,0.2748682318709083,-0.28054880663141346,-0.5661976983684289,-0.340114561530108,0.16680517704329312,-0.22500425407012714,0.019308070653912,-0.23184459737713697,0.2661024703220769,0.7794939105477894,0.8952848652101202,-2.499105597830602,1.7416285794011481,-0.25501001026995285,-1.387126560928222,-0.1893485974774093,0.26159569557885654,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6416,1.0,0.3603371920200121,0.3308666398429968,0.3598294265668703,-1,0.11023365637089629,1,-1,-1,-0.9071016024157318,-0.6722331557239032,0.0026818950891331905,-0.18467800030469295,-0.33716598872461345,-1.3685091669569176,0.5289409747034444,-0.9046036014320419,-0.4319681212007123,0.03376283057081707,-0.22498222676596244,-0.1064770121353883,-0.3263066511834906,-0.7408891576149693,0.6347395574000629,0.04723261612178927,1.366963440614023,-1.1403784583594778,-0.17403055337098003,1.6128774393144596,0.20312822944320388,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
9969,-0.7777777777777779,1.5043266821643022,1.4625529737421965,2.0550871265042945,1,-0.016752301498004076,1,1,-1,0.3568773738799682,0.2782036904476721,0.8241466117376084,0.20915302379874867,0.04517469619701675,-0.9121480985210757,0.2845505216521367,0.6519291549369568,-0.2875033243182043,-0.056256830949808344,-0.15507221697696308,-0.21638092448475565,-0.1786030309814495,-0.8179280288602049,-0.5649474248475144,2.302704535008634,-0.8422188670686198,-1.1403784583594778,-0.1056046472742785,0.1128754391931189,0.1818142870238852,0.26159569557885654,-1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
3742,0.33333333333333304,2.2643505189072273,2.4613473717498704,2.2612276151592936,1,0.6437156503686223,-1,-1,-1,0.5784710801756339,-0.646796084981307,-0.7150948306072593,-0.7137108027414122,-0.28656136763522855,0.13816884054087866,0.4220380162926969,0.7367142683752028,2.1997989246678338,0.8821330974843511,1.6139896467392623,0.4259325661287004,1.8721486176179134,0.4924123468310156,0.11544527883714406,2.672717411555046,-0.28992329014795915,2.7022975919880237,1.4414256269476395,-0.26212506083721626,0.19022126313271062,-1.3721197301756365,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
8044,0.5555555555555554,0.12050412373141196,-0.22183204510001567,0.12032576606186382,1,-0.55540176624985,1,-1,-1,0.6703787859958881,-0.7690356291643778,-0.27419549644993246,-0.817352964101677,-0.7607542015408673,-0.19880411319624747,-0.39859939974274683,-0.08384597660932303,-0.020781162470935737,-0.4883444448827403,-0.20003020627390256,-0.6106373917325769,0.08244698187234675,-0.4737745753129761,0.18599903653473016,0.21531926402561913,-0.28992329014795915,-0.17970944577260245,-0.21649422359055798,0.1128754391931189,-0.4256881296563833,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
4034,-1.0,0.32796104377273777,0.2061105040068571,0.3274977465629105,1,-0.04933059585466292,1,-1,1,-0.2673346508211356,0.33587997787622603,-0.22967936748142115,-0.28440594636939476,-0.08853684869414613,0.14383977598906744,-0.7267400314420467,-0.6744035690010322,-0.1459960783346192,-0.06418823979877512,-0.09507321599131327,-0.24353387826006134,-0.03833413980952456,-0.9422913913143592,0.40007539924076085,0.017861730685268647,0.8146678636933622,-0.17970944577260245,-0.0731895230941145,0.8628764392537893,0.04888964453863049,-1.3721197301756365,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1186,0.7777777777777777,-0.8727711971901939,-0.7875293056250642,-0.8715853036461114,1,-0.732421872601639,1,-1,1,0.4071653275931497,-0.37909502180553367,-0.6133388043387322,0.3147671852901439,0.7546416497529944,-0.4334017585792243,-0.1739316850078605,0.3746950548036416,-0.6281766278023663,-0.724088171833651,-0.7031126043698575,-0.7147873729065269,-0.5350382522198408,0.0036889775346613442,0.11546490534938991,-0.7107014945339626,-0.28992329014795915,-0.17970944577260245,-0.7146237912273037,-1.762127060958557,-0.7456434406861039,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
4866,1.0,-0.39725145573894977,-0.5517716165095455,-0.39671868316115266,1,-0.7004584913018693,1,-1,-1,0.44390842480557025,0.10846500840877793,-0.7455256680192915,0.16340636446473011,-0.19015257430859955,-0.755152727692264,0.13420037158782328,-0.9606721684226571,-0.4838704063298367,-0.6823629694958186,-0.5607871607039949,-0.6969118974929785,-0.38056927421992626,-0.16193745838205678,-0.2534285262881689,-0.5061857275694407,0.2623722867727015,0.7809595668142728,-0.5543973167834545,-1.387126560928222,-0.5556671931831911,-1.3721197301756365,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
8294,0.11111111111111094,0.25969722907625287,-0.04577340373100079,0.2593276913803211,-1,-0.3864202973990914,1,-1,1,0.9174223996462432,-0.9895625130771175,-0.17436236676014494,0.47216038637650737,-0.06652961608687213,-0.850663219451237,0.22566814349006692,-0.05949943925257195,-0.17192043651745378,-0.3625873297527443,-0.25788817397549585,-0.49948661091603513,-0.06372284920735981,-0.6111477730133043,-0.9476254823828112,-0.04239191649135435,1.366963440614023,-1.1403784583594778,-0.26928619196240056,0.48787593922345407,-0.3609492359566119,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
4615,-1.0,1.9321069463612093,-1.0071619146603346,1.9294403743898891,1,-2.041157585168339,1,1,1,-0.7006007663062312,-0.6510891847533642,-0.6603499036675935,-0.7837354700768877,0.9190248021254752,1.6290279228410947,-0.4340431613548663,0.7257416674364261,-1.9859674961055591,-2.0722823561233543,-2.112761164044152,-1.09466832666555,-2.4344499696381923,2.164264294737303,0.3750538239077166,2.087358301475575,-0.8422188670686198,1.7416285794011481,-2.1270345356116716,0.48787593922345407,-2.063279962610776,0.26159569557885654,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
9330,-1.0,-1.0248609550264705,-0.5535060109079069,-1.0234661681671828,-1,1.1037418099895295,-1,-1,1,-0.18581149593552515,-0.9251952844940656,0.314408691348359,0.4542754559982487,0.6606517475762719,0.4163431477888871,-0.987709018150636,0.5962360225785515,0.9542425679203353,1.1033934882742715,0.784578156260463,0.9767293487420239,0.9370674936581721,-0.15729327810260632,-0.5172444135753943,-0.7528592802195754,0.8146678636933622,-1.1403784583594778,0.5940997808464001,-0.26212506083721626,-0.17715573397376683,0.26159569557885654,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1164,-0.11111111111111116,-0.020423499294414785,0.5164417554386171,-0.02040829459877616,1,1.0413295943739644,-1,1,-1,-0.5848746469942918,0.8401273317737181,0.7036218615909904,-0.13144457566003376,0.4394221581045157,-1.3971623144846095,0.7490353008432182,0.3358218579993726,0.8618519849466464,1.0354285320847907,0.7156580883562137,0.897023390770215,0.8615911473662143,-0.2552769037870461,-0.9841065415591399,-0.26586801185690917,0.2623722867727015,-0.17970944577260245,0.5392383329534742,-1.387126560928222,-0.16241034008370697,0.26159569557885654,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3712,-1.0,-0.12310647956534661,-0.09503514066578941,-0.12295024175662443,1,-0.015362701847556778,1,1,1,-0.24698558630885215,-0.11181175224695294,0.2937941253206766,0.14063355633236152,0.45428482572106343,0.3602307338804904,-0.9339717021580678,0.3672864296622047,-0.07137673493923793,-0.02366523373676074,-0.08057623781352988,-0.21521326797479867,0.03400398589452102,-1.0233704032995232,-0.23341063787392824,-0.33821083902922777,0.2623722867727015,-1.1403784583594778,-0.08422391835557935,-0.6371255608675515,-0.14133744416305796,-1.3721197301756365,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
4436,-0.7777777777777779,-0.5243563102939288,-0.5238838471778564,-0.5236489605432155,-1,-0.436412858115785,1,-1,1,0.2035225279805255,-0.6844985692382984,0.08119777867565436,-0.6747046780047896,0.41037726338146685,0.04474764078913345,-0.6318422180934686,-0.2134590573918197,-0.588221542985924,-0.4667217631408625,-0.47709053606256163,-0.5335636232235279,-0.49171886878636006,-0.4159880754681903,0.7497979268228074,-0.5716409185149494,0.8146678636933622,-1.1403784583594778,-0.4074458651027362,0.1128754391931189,-0.05292568387161046,0.26159569557885654,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
2450,0.5555555555555554,1.9663519285585618,0.3384688501114775,1.9636383215233733,1,-0.9084390871973268,1,-1,-1,-0.4021033291277649,0.3792954568800917,0.9572388187940544,0.28911189522519143,-0.23232388096286782,-1.4714814158845604,0.8202086608546517,0.30417938256793486,0.012598585828205344,-0.7920729525717486,-0.022718895130373087,-0.8058800927888597,0.11414680760959423,-0.0328740772972995,-0.28886959934544887,2.1452062455996495,0.04145405600443726,-0.17970944577260245,0.149863964677242,0.1128754391931189,0.5744852187853322,0.26159569557885654,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
6704,-0.11111111111111116,1.4575032467817841,1.9865648592963026,1.455488536830692,-1,0.9234553298865804,-1,-1,1,-0.685363176592979,0.8127160064530541,0.8597926739075898,0.20324286174976325,0.9767161715855697,1.0234317110318578,0.1459196798627984,0.5229923253301085,1.9244813881708231,1.0866710820629137,1.8376827180378728,0.7507510486456832,1.677034756738354,1.1761031112337956,0.7407175159525552,1.3444741909999727,-0.8422188670686198,-0.17970944577260245,1.9242624857742756,-1.0121260608978866,1.859832529245183,-1.3721197301756365,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
5015,0.5555555555555554,1.5210477227905668,3.4901208384154536,1.5189457352794993,1,2.3122282173588116,-1,1,1,0.16348158239576338,0.41570250966819855,-0.8367768483766083,0.6785360422678754,0.7357942597158604,1.4833744229086614,-0.2945548092039445,0.6189978149085364,2.8648386136064015,2.4370569327584874,2.613370342540642,2.8282127577670235,2.321531640733978,2.1659725894295914,0.7438467186250586,1.4375751019939529,1.366963440614023,-1.1403784583594778,2.448953443999209,1.6128774393144596,1.4584899684601402,-1.3721197301756365,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4621,0.33333333333333304,0.997133971729892,0.034310674666978416,0.9957515729911787,-1,-0.7994434571794493,1,1,-1,0.9072627813567478,0.5046857667401206,-0.03660124514913876,-0.367291716194863,-0.2750069431784631,1.1956490664847557,-0.019008146348435062,-0.6688630580995201,-0.03481319824760097,-0.7036878091992812,-0.48340430916044086,-0.7509381002486963,-0.07379876821774596,0.390190710882694,0.7269651188876298,0.7287332330034244,-0.8422188670686198,-0.17970944577260245,-0.649242319708372,0.1128754391931189,-1.506226018795798,0.26159569557885654,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
363,0.11111111111111094,1.074137116674594,1.1661394865223882,1.0726489550588638,-1,0.4436909593189061,-1,-1,1,-0.773467108251002,0.8716641745242926,-0.2823941575678033,-0.05006806711710676,-0.4874464060619137,-1.524310656638742,0.8708017721880805,0.7054857489692878,0.0669456306861763,0.397655052948605,0.09797137174638591,0.21292808296772048,0.16532843636129,-1.037461023505269,0.45391754594262834,0.8245326629897475,-0.8422188670686198,-0.17970944577260245,0.03730857405616884,-1.762127060958557,-0.10241774543894888,0.26159569557885654,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
4644,-1.0,-1.032615084816248,-0.741205102606683,-1.031209647613926,1,0.009449757665346205,1,1,1,-0.23500209799973693,0.6587232311755951,-0.8348827272207254,-0.7573846361790584,-0.5765256067182135,-0.9002092870512041,0.84479062455338,0.9995463774236246,0.029886789748452387,0.012723577694095762,0.17554649090990587,-0.194233354636204,0.13048532888164577,-0.5330472835427147,0.5583356788058869,-0.7547066928540593,-1.3945144439892805,-0.17970944577260245,0.28694929928233853,0.1128754391931189,0.7162707081013777,0.26159569557885654,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
5846,-0.11111111111111116,0.21391818012970532,-0.2627803119549507,0.21361151939713804,1,-0.7090329609900984,1,-1,-1,-0.7182179524663436,0.9940647937159817,-0.8055074941034988,0.7567862262996092,-0.3182127237151615,-0.7044127789453098,0.0856081177647563,0.3835698466924,0.2631447594247246,-0.5814067411924388,0.2054452225755113,-0.7017473930059687,0.3458912460767021,-0.13725559063725815,0.10436973805340677,-0.08152730089325902,0.2623722867727015,-0.17970944577260245,0.36396141728611114,0.8628764392537893,0.7024256185018294,-1.3721197301756365,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
4417,-0.5555555555555557,0.9015720102167447,0.4658939402374148,0.9003208653658501,1,-0.22370146599437227,1,1,1,-0.1010148554928868,-0.987449326028035,0.5377869747188078,0.1210819676315038,-0.3285550000979973,-0.6796397451453262,0.06188366442761173,0.7017021013942764,-0.497864586928044,-0.26768208403321914,-0.4636288200401922,-0.38162647886287565,-0.39531347268731504,-0.534781970857149,0.9278194286784027,0.6138622914579074,0.2623722867727015,-0.17970944577260245,-0.4804907686113396,0.48787593922345407,-0.43804417380700955,1.8953111213333496,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
4074,-0.5555555555555557,-1.2065059733118915,-0.9549008063177713,-1.2048616992082624,1,-0.8324832661919015,1,-1,-1,0.01928569168383376,-0.29720024135386003,0.6368082473666439,-0.16579855200469396,-0.21804491288210837,-1.6120609209422985,0.9548377876232672,-0.9717384527010339,0.1758470706472997,-0.7019830523337767,0.11265233604985074,-0.7680961395911831,0.26634067497288705,-0.07406453488504637,0.011105689329777846,-0.7884408925927309,-0.8422188670686198,2.7022975919880237,0.27788686823367953,0.1128754391931189,0.6387643982503592,-1.3721197301756365,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
4810,-0.7777777777777779,-0.7863613310353972,-0.5958838830302512,-0.7852941202792569,1,-0.12298898248365267,1,-1,-1,-0.31922391613220347,0.9465178100552609,-0.8368774160771253,0.40439926839257745,0.13000731711768831,-1.238674592222064,0.5972559668429327,-0.6701232434896409,-0.2670841961858004,-0.14614925945732632,-0.2539371484223037,-0.30335579338212737,-0.15810265754730946,-0.8032486698750487,0.16863339559902313,-0.6817288157290611,-0.28992329014795915,-0.17970944577260245,-0.266171426833837,0.8628764392537893,-0.25675456374794187,0.26159569557885654,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
9056,0.11111111111111094,-0.9938275898068636,-0.8344752850504932,-0.9924754269300088,1,-0.6760598024573717,1,1,1,-0.8364989123379251,-0.5331311379647098,-0.2567319689226897,-0.07979487982020828,0.9994354091621549,-1.3183661587834568,0.6735743890238675,-0.33848962365278157,-0.3725298748037952,-0.668413723206469,-0.47229159579202296,-0.6829910689227963,-0.2649573291208308,-0.8461468973328896,-0.16659986482952938,-0.7451723680571126,-0.28992329014795915,0.7809595668142728,-0.4678283328181515,-1.762127060958557,-0.5079528166292632,-1.3721197301756365,-1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1421,-0.5555555555555557,-0.001384441803864875,0.006585694115844164,-0.0013953870206398868,1,0.012945353590095205,1,1,1,-0.9990511774457055,-0.5622427437187422,-0.8741171230199646,-0.16063556109089072,-0.31468803217071706,-1.0133295257282375,0.3814491925110761,0.5146078337033944,-0.2670253344834646,-0.027326433196381235,-0.21670072742631802,-0.19125783701335564,-0.1580436911168643,-0.8953890751159064,-0.08546235436869798,-0.2518899168135556,-0.8422188670686198,-1.1403784583594778,-0.23076274842434322,0.48787593922345407,-0.19142534212672654,0.26159569557885654,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
5710,-1.0,-0.8887623856232326,-0.7327955595452802,-0.8875545282720666,-1,-0.27417101361115936,1,-1,1,0.5086043593190195,0.6129092306499091,0.5993914375256479,-0.06217483208435459,0.6304479398847087,-1.3783586864195618,0.7310275832499642,0.6727515450675863,-0.8862855650083675,-0.3681858258211459,-0.6317614744058057,-0.41931906338150826,-0.8261543114733161,-0.3052064774327941,-0.8435649826263187,-0.7156643057071996,1.366963440614023,0.7809595668142728,-0.5452177285099183,1.987877939344795,0.021500439407495967,0.26159569557885654,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
3402,-0.7777777777777779,-0.2441065904490464,-0.48901466444599284,-0.24378415976572287,-1,-0.7256940007910868,1,1,-1,-0.28226627200066945,0.8633643936751025,-0.6604106186254302,0.17326173669076517,0.3668421781989437,-1.2882206598220312,0.6447048735172214,0.5926939243370832,-0.5022563877681768,-0.7070894846652219,-0.6063201334137807,-0.7110588832369142,-0.3999507640151256,-0.07839012279992276,-0.8469443044147993,-0.41686479738743926,1.366963440614023,0.7809595668142728,-0.6179382438498697,-0.26212506083721626,-0.6904691841380369,0.26159569557885654,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
7503,-0.5555555555555557,-0.8986015411771652,-0.7038712943214929,-0.8973801700069666,1,-0.27510349433315545,1,1,-1,-0.1624789594584326,0.4755076073474507,-0.022200325154041134,-0.2785181876656544,0.28043392307184245,-0.7536603762585301,0.1327711876518507,-0.4045869853022859,-0.11243264770419985,-0.25665379390472604,-0.1154079316257935,-0.42000585872934004,-0.005662608805789217,-0.7821679878969774,0.5211514705355063,-0.7186559384162307,-0.28992329014795915,0.7809595668142728,-0.07854216637160519,-0.6371255608675515,0.029228433719601783,1.8953111213333496,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2106,0.11111111111111094,-0.7527940981266742,-0.47832670640139996,-0.7517729918002469,-1,0.24264782624898773,-1,1,-1,-0.15956740884660403,-0.4633519523255344,-0.346781974954837,0.8557466364992043,-0.8469706750834369,-0.6933693783356786,0.07503215663855922,-0.6983706262232471,-0.5029941636554174,0.13918880826905783,-0.35989016073222824,0.015016164820332913,-0.40073025687027913,-0.7043800198499572,0.7646669393890351,-0.6694928020803979,-0.952677982452752,-0.17970944577260245,-0.39783230658780505,-1.387126560928222,-0.30901415374122293,0.26159569557885654,-1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
5416,1.0,1.184931025676738,2.810477563755421,1.1832906899831777,1,2.125014254998555,-1,-1,1,-0.8609280117253485,0.8587967056324948,0.03971613200224766,0.2767871403729134,-0.8829602487389941,1.8752659094071968,-0.6698585107903388,0.36899745524435357,1.0174527792995876,2.0052200217624874,1.1810416276425753,2.503028694213628,0.9881416735314622,0.9090677710583751,0.9327617312860212,0.9674400643829175,0.8146678636933622,0.7809595668142728,1.1775222105286531,1.2378769392841245,0.6619840661608831,0.26159569557885654,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2199,-0.7777777777777779,1.6068099246245298,0.6331100242418745,1.6045901434273158,1,-0.4931434754395635,1,-1,1,0.7944132899521879,-0.2595866413116442,0.33689927935583386,-0.7996046599923158,-0.3823970035346129,-0.6327799101260803,0.017007288838073453,0.6543822522178728,-0.3315480979978707,-0.4790439695171112,-0.39812981950148457,-0.5710188735901005,-0.22313357484219926,-0.4355879971011576,0.003153782442863129,1.5663474008599783,0.2623722867727015,-0.17970944577260245,-0.40116069748418015,0.48787593922345407,-0.43471746566707803,-1.3721197301756365,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
2350,-0.3333333333333335,-1.3803648359433764,-0.9987707393558545,-1.3784817687848894,1,-0.12377907064475067,1,-1,-1,0.8878084507457626,-0.7422251989833522,0.6763926699064624,0.6838848695261317,0.4158958241538586,-0.94706912207045,0.31799342575389455,-0.22971069119334353,-0.412613057804045,-0.16796755324711724,-0.4117376919490907,-0.30398566514548914,-0.3062379521454951,-0.5836021129852439,-0.445454212864823,-0.8074397166707747,1.366963440614023,0.7809595668142728,-0.4593953191802058,1.987877939344795,-0.5395358924588085,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
