,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_Yes,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_No,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Main_transportation_Foot_or_bicycle
7279,-1.0,-0.10003125962386822,1.0736138668631152,-0.09949130563111915,1,2.2748179970253677,-1,-1,-1,-0.16809770054090778,-0.9290988107236522,-0.5771564474203854,-0.6806095635012717,0.17472259494349185,1.3313032310742228,0.16645235033576222,0.2593714831946894,2.207774894280961,2.3018254788790147,2.217692872219831,2.855238965037809,1.7677324031768265,1.9141976279891322,-0.6655637536016734,-0.2922733924801972,1.3147683416278786,0.7375005976436378,2.1499053336205853,1.9334663480243153,1.7874740988884774,-1.2904087784136844,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
9173,-0.7777777777777779,-0.8685745344072383,-0.6331796166641087,-0.86975690671983,1,-0.07208728707261586,1,-1,-1,-0.9170505774769193,0.004210729742832653,-0.18151382247059356,-0.5080549771156353,0.16090617694047493,-1.6736929977231578,0.9817116730961568,-0.682096182247737,0.12018681327808606,-0.045259073209901524,0.05939937642293663,-0.2863120553632783,0.22828236258570578,-1.0196917112122617,-0.1719547471412295,-0.6308247348540569,0.7737902349857554,-0.21045527509633946,0.051818262421778526,0.8193581612331107,-0.037757306000596236,0.1888334039495233,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
8428,-1.0,0.05601407254771959,0.18802454467681842,0.05690372834449205,-1,0.27310520760078316,-1,-1,-1,-0.9197521554170713,-0.08471806778393487,0.2272684014616706,-0.6298087586700303,-0.3000930244465315,0.2596088290585616,-0.8808401200171453,-0.8039026577089383,0.13951681499924992,0.25800050506598177,0.14118809180817077,0.020751008201138035,0.24510303771947162,-1.2014272653397027,-0.238616580897952,-0.19079033845904864,-0.8491440849406142,-1.1584111478363168,0.11003991935542909,-1.7802276079463668,0.015229027445695775,0.1888334039495233,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
7542,0.5555555555555554,-1.0727002846063798,-0.4719219973556412,-1.074340108203911,1,2.050624864228026,-1,-1,1,-0.8094568385775281,0.4314990763151856,0.27819374331083946,0.6873143209228276,-0.964111084284062,0.9071077379055231,0.20988712673239052,0.8961227259322413,2.140314739213251,2.0968595400436643,2.211741041032166,2.448375797689943,1.7244706413605615,1.9475639659599062,-0.6538253875276787,-0.6756845847985241,1.3147683416278786,0.7375005976436378,2.224428510779015,0.44798876563604245,2.144939585332812,0.1888334039495233,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
9577,0.11111111111111094,0.5027786824276309,0.015249389189759958,0.5046695494369351,1,-0.4564101119984917,1,1,-1,0.1387757933994307,0.32072158029651776,-0.26864896032654495,0.4788644903127155,-0.3895578750803964,-1.3726341830279376,0.6916702386055151,0.08555158886644665,-0.321865551497152,-0.44422295762185593,-0.38722681558049843,-0.5652868938241468,-0.17656887124664655,-0.4191513911472708,-0.040682698151057295,0.16088022514561015,0.23281212834363224,0.7375005976436378,-0.3982786901415442,-1.0374888167522305,-0.4639652096115204,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4999,0.7777777777777777,-0.4311521988589714,-0.8489604359269096,-0.431354295903264,1,-1.415295693173454,1,1,-1,-0.06210465312698854,0.5050556146107936,0.13402252573676732,-0.2219648866102779,0.6961052159521803,0.48265930063571016,0.618802686098014,0.9573785395738159,-0.34906998946559786,-1.2827628186828843,-0.8077798329286652,-0.9723912858020708,-0.20289649317655667,0.9426772220996409,0.6325984119951904,-0.47100661573699687,0.7737902349857554,-0.21045527509633946,-0.9106708459188296,0.44798876563604245,-1.6019448540497174,-1.2904087784136844,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
9963,0.33333333333333304,1.6208974197542412,1.0751621801654057,1.6252940210531523,-1,-0.053644108692551075,1,1,-1,0.5845157906306173,-0.10415069586399872,-0.6964075790782425,0.5600244201545703,-0.03464573709154084,-0.01861104107357292,-0.6128018288326904,0.1799480628886776,0.17292842962559563,-0.02151544927852851,0.15564760756256105,-0.27125798296883324,0.2740209405899812,-0.9253424169500807,0.04978156004566414,1.438102491911179,0.23281212834363224,-0.21045527509633946,0.18598908688477508,0.8193581612331107,0.2365386859108889,0.1888334039495233,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
7085,0.11111111111111094,0.8590540742290971,0.6481032946419744,0.8617433640140676,1,0.05568948222810211,1,1,1,-0.018747453331825037,-0.20150847980039455,-0.7220438452323428,0.05432283249885428,-0.052094765247654995,-1.1774650203979327,0.5036433776253753,0.011769145200715814,-0.23126162710003215,0.014699448439339244,-0.21393255238619652,-0.17888145147192788,-0.0901659265344981,-0.8367960586550321,0.31600216341374,0.5062526570969113,1.3147683416278786,-0.21045527509633946,-0.2558678646530434,1.9334663480243153,-0.33316995662319515,-1.2904087784136844,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
2188,-0.5555555555555557,-0.011858089537253012,0.04676772007317764,-0.01112053674400243,-1,0.112449119337358,1,1,1,0.6485615266184785,0.2028835494947745,-0.22099899733570583,0.32140617449763353,0.10737799512712387,-0.8870841538101293,0.7953993427632517,-0.5448526880534815,0.732623216760396,0.2046670015600246,0.44211129668346594,-0.12881005195964476,0.7321949857439991,-0.7908083902434943,-0.3538761286748908,-0.23628871961328884,-2.4720784048669837,-0.21045527509633946,0.33897631712643317,-0.6661194211551622,-0.2830287677247543,0.1888334039495233,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
120,-0.7777777777777779,-0.05413627722968325,0.24531698498576698,-0.053493471341811705,1,0.5161078708280192,-1,-1,1,-0.45614052832346375,-0.45686510046010687,0.26227368058139744,-0.893887137075392,0.5187284564529953,-0.7883131338165251,0.7002428918416919,0.7805342996723224,0.20730051820057246,0.5113806558812908,0.29162739489886874,0.30883595767970395,0.30356700245423224,-0.8242526002408037,-0.42589150815353305,-0.26357319115351874,-1.9311002982248606,0.7375005976436378,0.2746352039981435,-1.7802276079463668,0.29206504812531525,0.1888334039495233,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5773,-0.11111111111111116,-1.1606994863360374,-0.5826271172418372,-1.1625365184524405,-1,2.2250674448390524,-1,1,1,0.15099825241863885,0.9719038074998563,-0.030576724990796333,0.02650979624217209,-0.8801845134477225,0.42541363439317087,0.673953421917417,-0.13740319318018623,2.564490488886142,2.3105457287794104,2.5053871413879145,2.7630053195807425,1.9912942106891218,2.202523025663109,-0.3657913121397043,-0.6891897134314439,0.7737902349857554,0.7375005976436378,2.463086944367746,0.8193581612331107,2.0726954283305927,0.1888334039495233,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
687,-0.7777777777777779,1.0554437652946689,0.08635088533741025,1.058573169681604,-1,-0.6951402903547588,1,-1,-1,-0.0922361133197167,0.40595818756158986,0.0012528549109438458,0.6201191650785316,-0.5249386188974358,-0.6061947966511406,-0.04672096013716254,0.7338486823862294,-0.47404016683431244,-0.6741954954149104,-0.5228286223606134,-0.705210230986068,-0.3262672313070841,-0.1744462304863342,0.8145916230858006,0.7212646626066024,0.7737902349857554,-1.1584111478363168,-0.4991135205118067,-0.6661194211551622,-0.44171312340425994,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
6614,-0.5555555555555557,1.7256374492206688,0.6453107757403936,1.730268775754537,-1,-0.47551644373171575,1,1,1,0.9435321029518753,-0.7974194989325117,-0.623896113030257,0.8586866096268795,0.9081952639926643,-0.8001775206025437,0.1401628804114874,0.8144299164436792,-0.20855001878019144,-0.4443271151470742,-0.29811607896266423,-0.5774267514649745,-0.06880562529053465,-0.479143657649681,0.003720381457066768,1.5868145159216223,0.7737902349857554,-1.1584111478363168,-0.3020526419840455,-1.0374888167522305,-0.38147497685110016,0.1888334039495233,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6919,0.7777777777777777,1.2940051020345056,3.0554806340766056,1.2976691291652445,-1,2.091948993284485,-1,-1,1,0.7967942290054437,-0.6116930113198149,-0.06011579216421625,-0.2197724347958293,-0.8075483244224575,1.1254124547682642,-0.0004286326618088143,-0.19524237392150057,2.4911799306647313,2.183994070420338,2.428085970865656,2.521675093857376,2.419829098506208,0.7490536000807899,-0.015605442229160826,1.0059957948892608,-0.8491440849406142,-0.21045527509633946,2.397541526004595,0.44798876563604245,2.0413825428963808,0.1888334039495233,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
8838,-0.11111111111111116,-0.3152938055833619,-0.49687608728477334,-0.31523626077013206,1,-0.6340042598805914,1,-1,1,-0.2681046472281501,0.7632526365268708,-0.744438482377525,-0.13226963674554093,0.12986761638052613,-0.9639060582495993,0.29789969995713683,0.4583175397715371,-0.47081264816704554,-0.6205146583449855,-0.5372779364385483,-0.6718131668431392,-0.32302883723320197,-0.178624298939619,-0.02258627375746125,-0.4141283669795244,1.3147683416278786,2.6334123431235925,-0.5389750901225996,-0.6661194211551622,-0.5676967842906344,0.1888334039495233,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1699,0.33333333333333304,0.07063760396088166,-0.9975868850961965,0.0715600318313866,1,-1.8304806605997115,1,1,-1,-0.8687125318188844,-0.8946360348326162,0.21925859736040554,0.8363188287280046,0.6088041200635663,1.0610481564541137,0.06158022574653521,-0.763762359068834,-2.0658956829551545,-1.8944920618202208,-2.1276114635871957,-1.0206813280874814,-2.679412967712893,2.141178416247879,0.4736915419814183,-0.1807136099466538,-0.30816597829849096,0.7375005976436378,-2.1665144657799984,-0.294750025558094,-2.155370553190207,-1.2904087784136844,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3470,0.5555555555555554,-0.38110101552596143,-0.380795752261693,-0.38119094610273013,1,-0.21221952233767521,1,1,1,0.2505004053661093,0.5811538091129975,0.8622740649120533,0.4526717685752806,0.9538268171064281,-1.5772948550867574,0.8888412630375768,0.9341277879033263,0.13970480443801137,-0.21205580448148528,0.007159756696340849,-0.4360782417024565,0.24526629590165244,-0.8103700904400812,-0.6801513379528642,-0.4471825398946748,0.7737902349857554,-1.1584111478363168,-0.00841692690544958,1.5620969524272472,-0.1904911474491213,0.1888334039495233,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9906,1.0,-0.6555419981863786,-0.39131139870091974,-0.6562469588315057,-1,0.2558117633848006,-1,1,-1,0.8545583282659381,0.28309749985742894,-0.6503099279310954,-0.29803478885765544,-0.5243713336537599,-1.112210893074831,0.4407772538934136,-0.023459535716980784,-0.0657610048613653,0.2130127159130134,-0.016890768477297726,0.004095686438900318,0.06291112320165396,-1.0820941642126136,0.9453245530103029,-0.563839052853451,0.23281212834363224,0.7375005976436378,-0.047447709086353054,-1.0374888167522305,-0.07764508924939777,-1.2904087784136844,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
8330,0.33333333333333304,-0.5020848177245519,-0.38493978182577343,-0.5024458766835409,1,-0.0724639835669831,1,1,-1,0.15279965842905696,-0.28435714178061944,0.3272248381058229,-0.5014560128816519,-0.3448146390258947,-0.6770845076976013,0.021574510644377876,-0.10827298054675727,-0.32636770754808864,-0.11070941198609205,-0.3364475595314804,-0.2866179398607381,-0.18091336234099617,-0.6278188117268401,0.7639098734035465,-0.5028225410651413,-0.8491440849406142,-0.21045527509633946,-0.3889810688727744,-0.294750025558094,-0.5132942887281285,3.1473177686759386,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
3736,-0.11111111111111116,0.4033657569663299,0.44613177855304137,0.405033836924633,-1,0.2411219162617968,-1,1,1,0.6246718874946353,-0.9299355710144673,-0.8364568355207632,0.37163516460072277,0.656239856975297,-0.12242442545123497,-0.5127875410772968,0.5486869159775116,-0.1332444191334358,0.1903859853231611,-0.09955068213262298,-0.00994671163988148,0.0012020217322313848,-0.9756816646107582,-0.19624092664593473,0.07479060877706815,0.23281212834363224,-0.21045527509633946,-0.15064716163924083,-1.4088582123492988,-0.24533318113974442,3.1473177686759386,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
8452,0.5555555555555554,-0.45057654731331737,-1.0268354311744459,-0.44919523860159216,-1,-0.612505262273482,1,-1,1,-0.7324352705033381,-0.6825835006847077,-0.8482162617339415,0.5442054859350844,-0.05400740184298103,-0.05676341347900036,0.1493070438634092,0.03771106659399459,-0.6934420253136303,-0.6342696167349563,-0.6594148023745526,-0.6596702648596051,-0.5535510622542203,-0.1233704362346562,0.8816235059429427,-0.6078363755859075,-0.8491440849406142,-0.21045527509633946,-0.6326343010253269,-1.0374888167522305,-0.46837671310104867,0.1888334039495233,-1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
685,0.5555555555555554,-0.5938510222048861,-0.7165035458252622,-0.5944177314997063,-1,-0.9131710080753472,1,-1,-1,0.411959003377683,-0.9693964922658576,-0.4664195323086382,-0.5737447943837702,0.3293248305588521,0.6069387522192542,0.4990712958994141,0.5049065565652089,-1.52475288415619,-1.0171888112958791,-1.4768610871775463,-0.8106603884505275,-1.6034675877543518,0.9894196316366702,-0.061081796764737906,-0.5405947245598737,0.23281212834363224,-0.21045527509633946,-1.5295561610804211,1.190727556830179,-1.4962201142400804,0.1888334039495233,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
546,0.33333333333333304,0.37707262954832665,-0.22035859694302568,0.3786817865876738,1,-0.7027766459164713,1,-1,-1,-0.7641134445103934,0.4188157270564372,0.16315513882776034,0.8204285065385237,0.6978210580586774,-0.0909838004682859,-0.5430775825117875,0.5319551466242411,0.0668982446398307,-0.6019550653414477,0.02169735190533807,-0.7092639650932062,0.1815604419038514,-0.2668355079396823,0.5122811406990426,0.052771391087464085,0.23281212834363224,2.6334123431235925,0.14954603319270193,1.190727556830179,0.44621758528779226,3.1473177686759386,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
9416,-0.7777777777777779,-0.4580894879756157,-0.4579731013115208,-0.4583519521433941,-1,-0.34947562330743254,1,-1,-1,0.8970457484506327,0.12317038580523865,0.14987304503739507,0.977339149127717,-0.08141525747247025,-0.2983139595539597,-0.3433347621088727,-0.7009718323123169,-0.312729119182235,-0.34981940708503834,-0.2991969508767513,-0.49431883686744177,-0.16776756755116579,-0.594436323246666,0.2511619880013778,-0.4833579533501941,0.7737902349857554,-0.21045527509633946,-0.27303862272794965,1.190727556830179,-0.16269152894306807,0.1888334039495233,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
8769,-0.3333333333333335,-0.7349673493136956,-0.6000245353936983,-0.7358503042124368,1,-0.28656265481923743,1,1,1,0.7366322889710117,0.9946237217299108,0.5421468738452555,-0.28478382012149683,0.24795573400920778,0.9361754855312683,-0.9611373053293328,-0.9286314784881451,0.4351633154817199,-0.18599512648564104,0.3422302846743108,-0.45016892529796465,0.49451910786313386,-0.5636945520072097,-0.576141512635535,-0.5912217797787234,-2.4720784048669837,3.58136821586357,0.41457405492887467,-1.0374888167522305,0.4835410052394427,-1.2904087784136844,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
8105,-0.5555555555555557,-0.2525512796647734,-0.27580534802260676,-0.2523531268114787,-1,-0.20619749091884426,1,1,1,0.37610942854365637,0.34485681045607053,0.3060963207944023,0.6346909778458683,0.3503883216224404,0.07867693057177913,-0.7065295042148878,-0.7876107685255438,-0.14907665724823868,-0.20125035208395314,-0.13297792276447612,-0.3911886265066751,-0.013414111639065243,-0.7981375740957869,-0.3282901187360239,-0.38078309575887553,-0.8491440849406142,-0.21045527509633946,-0.1051020330565906,0.44798876563604245,-0.001585528126511209,0.1888334039495233,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
377,0.33333333333333304,-1.190649468959338,-0.9557453314353764,-1.1925536198302058,1,-1.1475363542125439,1,1,1,0.10153474881389712,-0.7445024214643032,0.9465356099839752,0.050789590523639516,-0.1760163908104666,0.12168533267109617,0.9665666523789112,-0.5180579192601763,-1.3184577410467844,-1.1910855930399011,-1.5324523115905728,-0.9002255718143125,-1.3043898504484177,1.471485894370539,-0.7357505397002803,-0.6929843913236369,0.7737902349857554,-0.21045527509633946,-1.6905612779373467,0.8193581612331107,-1.5804401281583944,0.1888334039495233,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2998,-1.0,-1.1055491105593,-0.8295726000422348,-1.1072625492285186,-1,-0.3499002286792323,1,1,-1,0.4189711059166594,-0.7568624100737302,-0.8867335536800502,-0.740652831366587,-0.051593434328815135,-1.3210241005087573,0.6419488498356909,0.33093150549038697,0.028506415374330876,-0.3004254924485469,-0.08873883046199865,-0.49461077495190203,0.1475727839061077,-0.7050123973556117,0.21995672520506293,-0.6811369970713744,1.3147683416278786,0.7375005976436378,-0.09597404340585033,0.44798876563604245,-0.23122979719747142,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
6463,1.0,0.9326662609646058,0.4316040601366069,0.9355205183379796,-1,-0.24690441483009198,1,1,-1,-0.421418153683747,-0.5300866917051731,-0.14786410602649713,0.24783396133924462,-0.416614178908724,0.009863487212871846,-0.6402343191884554,-0.7741198080478697,-0.3128250224807444,-0.26055984782186153,-0.20632172538694124,-0.42142574883938566,-0.1678598487440987,-0.6380658285169442,0.598462488584689,0.5847938600661533,0.7737902349857554,-0.21045527509633946,-0.1333462875051605,0.07661937003897425,0.19340557179953408,1.668075586312731,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2092,0.5555555555555554,-1.227773068634942,-0.8875670016419638,-1.2297604144608667,-1,-0.20395685227608182,1,1,-1,-0.035024262543119855,0.010827795162050569,-0.3393996508712992,0.6280523042474255,0.5305645127995167,-1.1460243954149836,0.4733533361908844,0.4496324094240429,-0.0010420532313416705,-0.17771183587437867,-0.022776293903972615,-0.3895026913200506,0.12122276814627429,-0.8499427291357811,-0.30995143463256736,-0.6971228682154308,0.23281212834363224,-1.1584111478363168,0.004042725034288656,-0.294750025558094,0.055596795789758326,0.1888334039495233,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
5936,-0.11111111111111116,-0.3919948592032089,-0.41822707850536345,-0.3921092031778901,-1,-0.3448857699314888,1,1,-1,0.7552893944628729,-0.4413008795860509,0.9252825701665552,-0.3064676021949595,-0.2661595171138378,-1.580260951783262,0.8916988141163023,0.8024656184563452,-0.033894981579608775,-0.3051613202713571,-0.14287828593215623,-0.4911579060885345,-0.04068234392899035,-1.0436616164927064,-0.8367886115250213,-0.45246475679105486,-0.30816597829849096,1.6854564703836152,-0.1566022008954162,0.07661937003897425,-0.2961388818751787,-1.2904087784136844,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
6026,-0.5555555555555557,1.6486776339370786,3.5431210047220776,1.653136491446289,-1,2.057382766810812,-1,1,-1,-0.5953615599988223,0.5621345133895541,-0.4204553095054695,-0.8216733914324168,-0.6929266131489927,1.7788435570082348,-0.6299471353050436,0.15733182756775976,2.025421402242357,2.0859860637952496,2.118904667704099,2.4603103258860837,1.6500267908009396,1.8508999251916542,-0.3123711146129903,1.4770602008861164,-0.8491440849406142,-0.21045527509633946,2.1252200547855824,0.07661937003897425,2.0595428962915934,-1.2904087784136844,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
8486,0.33333333333333304,0.7209705284463035,0.5484033097514648,0.7233503692756772,-1,0.05628832879466931,1,-1,1,-0.1119029483113052,-0.8425053538303681,0.3855511755551255,0.63258214433519,0.9959696820260617,-1.4159391947969053,0.7333904843549077,0.8011866489771173,-0.026487778258429715,0.04508348590944745,-0.023288714797719892,-0.1783607141131119,0.09839538187968132,-1.0682253312885952,0.661113427946803,0.365557199075322,-0.8491440849406142,-1.1584111478363168,-0.025785403751037533,-1.7802276079463668,-0.07256987241695678,3.1473177686759386,-1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
9463,-0.5555555555555557,0.002965950852396112,1.007143458884966,0.003736724720542349,1,1.8578587194331986,-1,1,1,0.31349128144044447,-0.5015609278767504,0.4474483553697086,0.5681814902915578,-0.881171733295822,0.3073629858722863,0.7876839548506931,0.6076851415633668,1.989915166741051,1.9071509703543106,2.0099388107383587,2.11657693032917,1.6268214344487422,1.5706476542388623,0.8273754588973161,-0.22652983206242022,-0.8491440849406142,-1.1584111478363168,1.9978226543677384,-0.294750025558094,1.8144427186534384,0.1888334039495233,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
4805,-1.0,-0.6110432658578205,-0.48477882441970765,-0.611648503503986,1,-0.15530802352345607,1,1,-1,0.752312661418503,-0.5573376092103236,0.4218508982819058,-0.8531203494037634,-0.08275050353926106,-0.10848377097766301,-0.5262180311473068,-0.6528294513331911,-0.1479687246973471,-0.15679678624130572,-0.1310072192874857,-0.352342221363592,-0.012389535513058497,-0.8422867326902369,0.08178696644304262,-0.5472461524821441,0.7737902349857554,-1.1584111478363168,-0.11308388921502965,0.8193581612331107,-0.0357764700094929,0.1888334039495233,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
8928,0.33333333333333304,0.6322718722613754,0.2952266596648519,0.6344529376963158,-1,-0.18591680874729566,1,1,1,0.40238992544903507,-0.07053389335379834,-0.036958277641205295,-0.4220977762904281,-0.8283738877808187,-1.539328817371498,0.85226460922989,-0.25669725409730837,0.22084398204592984,-0.12965220955251458,0.06796043191733236,-0.37584665438173276,0.31515323187010086,-0.8806477605423937,-0.533595261109256,0.2797458769248773,0.7737902349857554,-0.21045527509633946,0.035161092970921834,0.44798876563604245,0.022284098291842136,-1.2904087784136844,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
6233,0.5555555555555554,-1.1379471326086825,-0.7813444040481752,-1.1397331761203515,1,0.2225915129268074,-1,-1,1,0.7915630455653466,-0.25873464193877427,-0.907457294634345,0.6798708439373946,0.7803033043493484,-0.43445779792352224,-0.21217316759537086,0.5466883842843882,-0.07488089698759759,0.1827692631994992,-0.012405129674858574,-0.02752229808455538,0.0546265781007275,-1.075160763069667,0.8759543912797907,-0.686034845636577,-0.8491440849406142,-0.21045527509633946,-0.027562203346583377,-1.4088582123492988,-0.002168884009468829,0.1888334039495233,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1538,0.5555555555555554,-0.9099634897068004,-0.8313143199256589,-0.9112386156136578,-1,-0.9138021428651538,1,1,1,-0.6118090374649774,0.4899103331911505,-0.5840488218961206,-0.7865679202110818,-0.3147227093469078,0.40465095751763835,0.6939562794684955,-0.3093631489274764,-0.4837190217720832,-0.8659208157676079,-0.9500689123775999,-0.8109346763756131,-0.33599589310533734,1.1334207757592019,-0.3416888186132434,-0.6414492153523236,1.3147683416278786,2.6334123431235925,-1.1898215310614624,0.8193581612331107,-2.247531136107407,-1.2904087784136844,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2425,0.5555555555555554,1.5069745516800075,0.7853807463326845,1.5111158490994916,1,-0.24495884170840881,1,-1,-1,-0.814684325492286,0.06277264544283656,0.13656303753994936,0.98989369420396,0.006688294228698766,-0.6948810878766291,0.03871981711673089,0.06503500073951818,-0.5101288600277809,-0.287639956769049,-0.3787556485697882,-0.4199974935491147,-0.36267428659456474,-0.5567766444832388,-0.9849773462357764,1.8414213599651188,0.7737902349857554,-1.1584111478363168,-0.3242708249442976,0.07661937003897425,-0.00677828612992884,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
2831,0.5555555555555554,-1.315658239880233,-1.0217640803545291,-1.3178425387830952,-1,-1.7781105196960372,1,1,-1,0.1828965757126504,-0.42073195973091615,-0.09538533035247576,-0.37719424590606276,-0.5954381199069687,1.1891835337431138,-0.061865980854407754,0.4402008993211388,-2.151012241708801,-1.8613241763368678,-2.180528828519166,-1.0188526599209269,-2.9448250449792797,2.165040453510762,-0.7238173123334106,-0.7044268216703755,-0.8491440849406142,-0.21045527509633946,-2.2224984011393607,0.44798876563604245,-2.1813534792645015,-1.2904087784136844,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
9348,0.7777777777777777,-1.050355542574693,-0.8566489863954916,-1.0519452911052831,-1,-0.7428014726588253,1,-1,1,-0.37369750976899585,0.14627207495715622,0.6138493684728477,0.3933772662764088,-0.08826711751318828,-1.026490698545847,0.3581940277182456,0.3113190236947685,-0.7842502496410331,-0.7609166593328898,-0.6522647358242403,-0.7300830664794306,-0.652143762929059,-0.04079795858580852,-0.09916007820415407,-0.6716958018458861,0.7737902349857554,-0.21045527509633946,-0.5423439580352384,-0.6661194211551622,-0.0507930163126731,-1.2904087784136844,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7650,-0.7777777777777779,0.12753254192803262,0.14377886063874215,0.12858247254632788,-1,0.10044931992930235,1,1,-1,0.216224568186957,-0.861470297525566,-0.7919158801051516,0.7605990818170765,-0.2090245535222195,-0.8075927623438052,0.7188169738534076,-0.5637062410672948,0.2924427383623903,0.13002996382785426,0.2723947859513505,-0.13951635375074545,0.3758942396843212,-0.9485984161873701,0.4453505461894962,-0.14058520099180388,-1.3901221915827373,1.6854564703836152,0.2900762255674733,-0.294750025558094,0.293489321751201,-1.2904087784136844,-1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
